,message,Polarite
0,"Djou la, t as pa honte avec ta bouche on dirait adjamÃ© la. Maudit la??",-1
1,Allah ka awou dÃ©mÃ¨,1
2,Vive Assim GoÃ¯ta ,1
3,nin Ã±e kibaruya dumanye,1
4,baara gnÃ©na,1
5,Allah ka yine anka fama na.,-1
6,AnitiÃ© ani baara,1
7,"Ala ka hinÉ› an ka kÉ›lÉ› cÉ›w la minu faatura, ala ka nÉ”kÉ”ya kÉ› banabatÉ”w ye, ğŸ˜­ğŸ˜­ğŸ˜­ .' halibi ala ka juwu dÉ›sÉ› k'u fanga ban k'u nagasi ğŸ‘ğŸ‘ğŸ‘",1
8,AnitiÃ© ani baara,1
9,ğŸ˜­ğŸ˜­,-1
10,Allah ka hina  mali finitigi minuw fatura,-1
11,Amina,1
12,Amina,1
13,Amina,1
14,Amiina yarabi,1
15,Amina yarabi,1
16,Thanks you very much sadio kamara,1
17,Amina,1
18,Amina,1
19,Amina,1
20,Fasso,1
21,Amina,1
22,Amina yarabi,1
23,Amina Ini ce ika lase liwla,1
24,Amina ,1
25,Amina,1
26,Amina allah ka dougoaw mine allah mali bo bolola ,1
27,pankurun in bÉ› ma jÉ”li taa,1
28,Nibara yÃ©nadÃ© ala ka an dinmÃ©,1
29,Amine,1
30,"AminÃ© yaraabi, ala ka duwawu minÉ›",1
31,Ameen ,1
32,i niche i ka kouna foni na,1
33,Amina,1
34,C'est le dÃ©but du commencement MALI (FARAFINA)FO SAYA,1
35,on avance seulement,1
36,Vivo mali,1
37,Boubakary Traore  pour votre information...,1
38,"An bi fo kuna foni dili la,ini ce",1
39,Surtout construire les hangars pour mieux les entretenir ,1
40,Abarika Ala yÉ›,1
41,Ogne na an bÃ© ankan niama ou fo o la,1
42,An bi fo kounafoni dilila,1
43,Idrissa Mandeka Keita non vraiment Kow bey ğŸ‡²ğŸ‡± ğŸ’ªğŸ¾ ,1
44,O diyara anw É²e ğŸ‘‹ğŸ‘‹ğŸ‘‹,1
45,FÃ©licitations ğŸ‡²ğŸ‡±ğŸ‡²ğŸ‡±ğŸ‡²ğŸ‡±ğŸ’¯,1
46,FÃ©licitations,1
47,Tare tare,1
48,Gool,1
49,Nous soutenons le trantions ğŸ‡²ğŸ‡±ğŸ¤ğŸ‡·ğŸ‡ºğŸ‡²ğŸ‡±ğŸ‡·ğŸ‡ºğŸ‡²ğŸ‡±ğŸ‡·ğŸ‡ºğŸ‡²ğŸ‡±ğŸ‡·ğŸ‡ºğŸ‡²ğŸ‡±ğŸ‡·ğŸ‡ºğŸ‡²ğŸ‡±ğŸ‡·ğŸ‡ºğŸ‘ğŸ‘ğŸ‘ğŸ‘ ğŸ’¯ ğŸ’¯ ğŸ’¯,1
50,"OnyanA allakA,malideme ",1
51,Kabako,1
52,KabakÉ” dan,0
53,"ne kÉ”ni fÉ›, faransi ka nin bagabagali  kuma ninnu o tÉ› sÉ› ka malidenw  bÉ” u jaa kan.",-1
54,AA nikera kabakoye nÉ›kajatela faransi detaye mali ye,0
55,Famouyali kÃ¨rağŸ¤”,1
56,BÃ©ka hakilikÃ©keleye,1
57,"ne kÉ”ni hakili la ye farasi ka taakabÉ” mali kÉ”nÉ” bi ode dakadi an na, ubÉ›yan fositÉ›kabÉ” gÉ›lÉ›yala",0
58,Bamanankan kanubaw bÃ¨Ã¨ wili k'ijÃ´ yasa bamanankan ka don an ka sariya sunba gafela ,1
59,Haali,0
60,I ye tiÉ²É› fÉ”,1
61,Mun ba jira ko choguel ye cÉ› duman ye ?,1
62,O ka kÃ¨,1
63,HatÃ¨,1
64,Oui Choguel guÃ©rira le Grand Mali avec Assimi GoÃ¯ta.,1
65,Walaye,1
66,ğŸ‡²ğŸ‡±â¤ğŸ‡²ğŸ‡±,1
67,Lakana Kaka ka sabati,1
68,FÃ´ an ka tubabu kanbÃ´ an sariya sunba gafela ka bamanankan don ye  n'o kÃ¨ra o y'an bÃ´lenye tubabuw ka jonyala,-1
69,Ehe,0
70,Akera baraye,0
71,Kabako,0
72,Hum,0
73,Ognena,1
74,O yÃ© mikÃ© Ã  mayi a kado ko sariyatÃ©     malila BÃˆKI TAKÃ‰ MALIKÃ”TÃ‰,-1
75,Alaka anlakana kankisi mogo juguw toroma,0
76,Allah kabo,1
77,O gnena,1
78,O gnena,1
79,O niÃ©na ko sÃ¨bÃ¨,1
80,Mali djoucou  aye amina  aka fono,-1
81,Seydio Dagnon ğŸ˜‚ğŸ˜‚,1
82,La ka tignÃ¨n dÃ¨mÃ¨n,1
83,Allah ka mali dia kosebe ,1
84,O gne n'a,1
85,Oye kunafoli É²umanye ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾,1
86,Bara É²É›É²a,1
87,Baara É²É›na kosÉ›bÉ›.,1
88,Ala ka hinÉ› a la,0
89,Ala ka hinÉ› a la,0
90,ğŸ‘,1
91,Anyafamu alakadaminÃ© hÃ©rÃ©la,1
92,Awo,-1
93,Unba inisu,1
94,O bÉ› diya an ye kosÉ›bÉ›.,1
95,"M'ba ni su,  a ya faamu, samiya dona, Ala ka samiya jia",1
96,initchiÃ©,1
97,O be diagne,1
98,O diyara an fana ye,1
99,Adiyara an  ye,1
100,O be dia an ye i bisimila,1
101,Allah ka hÃ¨rÃ¨ kÃ¨ Mali ye,1
102,Æ† Å‹aana,1
103,Ã€ gnaina kosaibai,1
104,Allah ka mali kisi a juku ma,1
105,A kÃ¨ra bara ye,0
106,I farati!,-1
107,Ala k'an dÃ¨mÃ¨,0
108,halibi ala kan mali suman,-1
109,Amina Yarabi,1
110,Amina yarabi,1
111,AMINA.yarabi,1
112,AmÃ¨ne y'arabi,1
113,Amina yarabi,1
114,Amina  y'arabi,1
115,Amina alah ka dugawuminÃ©,1
116,Amina yarabi,1
117,Ala kahinÃ©. Ala,1
118,Alla ka hine a la yarabi,-1
119,Alla ka hine la,-1
120,Ala ka hin'ala,-1
121,Walaye ,0
122,Allah ka nogoya,1
123,Ala ka hinÉ› furew la k'u dayÉ”rÉ” sumaya.,-1
124,ßßß£ßŠ ßßß£ßŒ,1
125,Amina yaraby ğŸ˜¥ğŸ˜¥ğŸ˜¥,1
126,Amen,1
127,Amine,1
128,Amina yarabi,1
129,Aminayarabi,1
130,Paix a leurs Ames,-1
131,Amina,1
132,Allah ki dayoro sumaya,-1
133,"Amina  alla ka,an don juguw kalo dibi la!",1
134,Wo niaana kosobÃ¨,1
135,KabakÉ” ni furu musÉ” majÉ” a jÉ”yÉ”rÉ” la furu kÉ”nÉ” ni musÉ” wÉ›rÉ› y'ijÉ”yÉ”rÉ” ta É”tÉ› basi yÉ› an cÉ›w ni musÉ” min an jiyaÉ²É› kÉ” kÉ› an b'É”dÉ› fÉ›n,-1
136,"o É²É›na ,n'i bÉ› kÉ› misaliye ,musow ma miniw k'a tabolo ye n'i walenya nunuye",1
137,"A gnÃ¨na kodjoukou, Ã  ba takabolo falÃ© sisan, hali mÃ´gÃ´ t'o fÃ´ a yÃ¨",1
138,Ogniale kosÃ©bÃ© alha ka futur ni si bÃ©n,1
139,A wo dusu be TraorÃ© kono de,0
140,Haa ni gnÃ¨ na kobesÃ¨ .,1
141,ğŸ’œğŸ’œğŸ‘ğŸ‘ğŸ˜‚ğŸ˜‚ğŸ˜˜Uuunnmoi bravoğŸ‘ğŸ‘ğŸ™Œ,1
142,Aw sambe sambe,1
143,AmÃ¨ne y'arabi,1
144,Amina yarabi,1
145,Amina yarabi,1
146,Amina yarabi,1
147,Ala ka hinÉ› la ka da yÉ”rÉ” sumaya,-1
148,Ala la hinÃ© ala,-1
149,Ala ka hinÃ¨ a la,-1
150,Allah ka yafama,0
151,Ala ka hinÃ¨ a la,-1
152,"Allah ka hin'a la, ka dayÉ”rÉ” suma.",-1
153,"""N'gala kaa dayÃ´rÃ´ sumaya"".",-1
154,Amina yarabi,1
155,Ala ka hine a la,-1
156,Allah ka hine alÃ .ani anw bÃ¨,-1
157,Allah KÃ¢ hinÃ© ala,-1
158,Rip,-1
159,Ala ka hinÃ¨ a la,-1
160,Rip,-1
161,Mali kotiki fÉ”lÉ” kÉ”rÉ” Modibo Keyita fatura bi sibiri don. Ala ka hin'a la.,-1
162,Ala ka diÉ²'a ma,-1
163,Ala ka hine lÃ ,-1
164,Amina,1
165,Ala ka hine a ni silamesubela,-1
166,Allah ka hinÃª a la,-1
167,Ala ka dayoro suma,-1
168,"Ala ka hin'a la, ka dayoro souma !",-1
169,Ala  ka hine a la,-1
170,Alah ka hin'a la,-1
171,Amine ,1
172,Amina,1
173,Alah ka ine a la,-1
174,Allakahine. Ala,-1
175,Amina yarabi,1
176,Allah ka hinÃ© a la'',-1
177,Ala ka hinÃ¨ ala,-1
178,Amina,1
179,Alakahine ala,-1
180,Alakahineala,-1
181,R I p,-1
182,Amina yarabi,1
183,Allah ka hine a la,-1
184,"Allah ka hinÃ¨ a la ,ka da yoro suman ,ka fara simÃ¨n su bÃ¨Ã¨ kan ,ka yen fisaya ma ni yan ye.",-1
185,ne balimakÉ›  ika nin baara É²É›na kosÉ›bÉ›,1
186,A mi na yarabi,1
187,Amina ,1
188,AmÃ©n y'arabi Allah KÃ¢ doukaw mina,1
189,Amina,1
190,Amina,1
191,Amina,1
192,Amina yarabi,1
193,Amina yarabi,1
194,Amiini Ã  la ka dugawu minÃ©,1
195,Amina,1
196,Amiiiiina !,1
197,Amina yarabiy,1
198,Amina,1
199,Amina,1
200,AMINA YARABI,1
201,Amina ya rabbi,1
202,Amina,1
203,Amiina,1
204,", aminayarabi",1
205,Amina yarabi,1
206,Amina,1
207,Amina yarabi,1
208,Amina ya rabi,1
209,Amina yaarabi,1
210,Amina yarabi,1
211,Amina,1
212,An bi i yere fu ni ka tiesiriye,1
213,Amina yaraby,1
214,Amine allah ka aw bolo mÃ© aw ka bara la,1
215,Amina yarabi,1
216,Amina.yarabi,1
217,Amine,1
218,Amina yarabi,1
219,Amina,1
220,Amina,1
221,Amine,1
222,AminÃ©,1
223,Amina yarabi,1
224,O don,1
225,Amina,1
226,Amina,1
227,Amina yarabii,1
228,Allah ka keneya be ye,1
229,amina yarabi allahou kan an kisi,1
230,Amina,1
231,Amina,1
232,Ala.ka.aw.kisi,1
233,Malien Aw te sabali Aw ka noun datougoulan matarafa doni,0
234,Rip ,-1
235,Allah ka hinne la Allah ka yafaama,-1
236,Rip,-1
237,Rip,-1
238,Allah ka hinÃ¨ a la.,-1
239,Rip,-1
240,Allah ka hina a la!,-1
241,Ala ka hinalaa,-1
242,Ala ka hina a la,-1
243,Allah ka a daa yÃ´rÃ´ sumaya,-1
244,Ala ka hinÉ› a la ßŠ,-1
245,Allah ka da yoro sumaya,-1
246,Allah ka hinÃ¨ ka dayoro sumaya,-1
247,Allah ka hinÃ¨h ala,-1
248,Rip,-1
249,Ala ka hine a la.,-1
250,Ala ka dayoro nÃ¨ma!!!,-1
251,Ala ka hinÉ› Ã  lÃ¡ !,-1
252,Allah ka yafama,-1
253,sumÉ›ila cisse anw yamÉ› bii ko asara allah ka hinÉ›la,-1
254,Allah ka hine ala ,-1
255,Rip ğŸ˜­,-1
256,RIP,-1
257,RIP,-1
258,"Allah ka a la  HinÉ›, Allah ka a dayÉ”rÉ” sumaya  A yan kon kiti mi na, Allah k'o nÉ”gÉ”ya a yÃ© Allah ka anw É²a, ka anw ta don kÉ”nÉ”!!!  Nin juru bÉ› ninma bÉ› la !!  Yarabi !!",-1
259,Allah ka daorosoumaya,-1
260,"BÆ nin i ka wati don, Ala ka an fama a É²É”gÉ” wÉ›rÉ› ma.",-1
261,AllÃ¡ ka hine la,-1
262,Aw maa foko ibk desera,-1
263,"An bÉ› duwawu k'a ye, Allahu ka nÉ”gÉ”ya k'an n'a ye.",1
264,Kabako mali,0
265,Allah ka nogoyake,1
266,Allah ka nogoya kÃ¨ a ye,1
267,allah ka kÉ›Å‹É›ya ka se ke arÉ›ma,1
268,Ala ka nogoya kÃ¨ ala ka mali  basiki,1
269,Allah ka nÉ”gÉ” ya kÉ›.,1
270,kan ba ko do,-1
271,O jnena kosebe,1
272,OniÃ¨na kosebe,1
273,Hum,-1
274,An ka fÉ”li bÉ› u ye,1
275,Alahu akibaru,0
276,"Aw ni tiÉ› aw ka baraa É²umana, hali bi, awy'a tiÉ› siri kÉ”sÉ”bÉ› halisah",1
277,"Foli be duwanyew ye ,nka a ko to kera cogodi? Sabu tuma caman u ba mine ka jira ka tila ka di  o moko kelenw la tun .",1
278,Nin diyara an ye kosÉ›bÉ›  K'a dansÉ› an bÉ› kun.,1
279,A.o.yekoyumaye,1
280,Mali dÃ©nw ko i bissimala,1
281,"I nana o diyara anw ye, I dansÉ›",1
282,A jara anw ye !,1
283,I bora i ka sÃ´ i nana i ka sÃ´!,1
284,An ja la anw ye kosÉ›bÉ› ibis misi la Mali lÃ  anw bÉ› ku Mali bÉ›É› i fo ko sÉ›bÉ› bÉ› ni kÃ¨ ye a laÉ²ini na Mali lÃ  anw bÉ› mÉ”gÉ” minu na ani bugu dalen don minu É²ana bÉ› mÉ”gÉ” kelen bÉ› kuma,1
285,Tabarikala o jara angnÃ© ibissimila an bekun,1
286,ğŸ‘ğŸ‘,1
287,a bisimila Mali jamana kÉ”nÉ” an bÉ› kun,1
288,I bisimi lah,1
289,Ok,0
290,O yÉ› hakilina Å‹uman yÉ›,1
291,A nafa kabon ko sebÃ©,1
292,O kagni,1
293,O kagn,1
294,Oye ko.  Ã‘umaye,1
295,O ye hakilina gnuman ye,1
296,Okangni,1
297,Ok,0
298,O kaÉ²i.,1
299,O kagni kossobe,1
300,o kagne,1
301,"OBI DIYA ANYE, KOSEBE, BAWO, AKADI, ANYE, KA BAMANA KAN, DOBA LA. HAKILINANIKAGNI",1
302,O kan ni. Ni yere ba damine.Nara Mara la',1
303,Odeye kalanw la nafamaye,1
304,okange aw ka group WhatsApp dayÃªlÃ©,1
305,Okangni ko sebe,1
306,O ye hakilina n'yuma ye ,1
307,Ne hakili la o bÃ© n'a k3 sababu ye ka dofara an ka donniya kan Bamanankan kalan na,0
308,O kagni ko sobe ,1
309,"O k'aÉ²ii kosobÉ› kÉ›, ni ya ye kÃ´ anw bÉ› k'a sebÉ› an É²a kalan de kÉ›,oye koÉ²umanye ğŸ‘ğŸ½",1
310,Alah k'an bÉ›mÉ›.,1
311,O ye koÉ²uman É²e kosÉ›bÉ› Ala ka É²É› k'ad'ama.,1
312,"Adama TraorÃ© haa ika ni hakilinaÉ²e kaÉ²i kojuku, ",1
313,OyÃ© kognouma ba yÃ©,1
314,Wa ana fan kabo,1
315,O kan É²i,1
316,O kagni kosobe,1
317,NokÃ¨ra obijanyÃ«kosebÃ«,1
318,O kagni kosÃ¨ bÃ¨.,1
319,Wo nafa kabon koso be,1
320,O ye hakilina yuma ye. Allah kan bÃ¨n kele ma.,1
321,O ye hakilinan youmagne,1
322,Ngala ka barikadon a kow la,1
323,O kagni kosÃ´bÃ¨!,1
324,O ye hail la Ã±uman ye. Ne kÃ²ni be fÃ¨ ka ntÃ²kÃ² sÃ¨bÃ¨n ni o ba la.,1
325,O ka fisa kosebe,1
326,"bamanakan nafa kabÉ”n mali la,kosÉ›bÉ› bawu abi fÉ” ka tÉ›mÉ› mali kan bÉ›É› kan,hali an ka sariya sunba kumaw kakan ka sÉ›bÉ›n bamanakan na,walasa an ka se k,an ka hakÉ›w dÉ”n.",1
327,Alhamdoulillah,1
328,OkayikosÃ©bÃ©,1
329,A,0
330,O ye ko yunman ye ani ko sebela man,1
331,O kaÉ²i kosÉ›bÉ›,1
332,"Bamanakan kalanli yÃ© wadjibi yÃ© anw ma, n'be missali ta faradjela",1
333,O nafakabon ko sÃ©bÃ©,1
334,O ye ko gnuman yÃ©,1
335,"Æ† nafakabÉ” kÉ”sÉ”bÉ›, an kadÉ” bala  kÉ”sÉ”bÉ›",1
336,O kayi kosÃ¨bÃ¨,1
337,O kagni kÃ´ssÃ´bÃ¨,1
338,Ayake abibe,1
339,Nafa bala  kosÃ´bÃ¨,1
340,O kagni  ko sobÃª,1
341,Nafa bÃ¢ a la kosÃ©bÃ©,1
342,"NÃ© koni bolo oyÃ© hakilinanyoumaye, basitala",1
343,"Ah, o ye bara niuma'n ba. Aya lke telephon android kan",1
344,O ye koÃ±umanbaye mÃ© ne bÃ© Ã±inikali kelenkÃ© a tÃ²go sÃ©bÃ©n bÃ© kÃ©jogodi na bÃ© kÃ© abÃ©kÃ© joli,1
345,O hakilina kagni kojugu,1
346,Nebolo moko kanka iyereka kan kalan omanake ibeki yeretaye alhakaw demen,1
347,Awo o akilina kagni,1
348,nafa bala kosÉ›bÉ›,1
349,Oye hakilila nyuma baye,1
350,O kapisa kosÃ©bÃ©,1
351,Aw ni É²akuma ka foli lase aw kÃ¨lÃ¨ kÃ¨lÃ¨ na bÉ›É› ma foh aw sigi yÃ´rÉ” la kala bÉ› damina wati jumÉ›na a b c d e É› f g h i j k l m n É² Å‹ o É” p r s t u w y z bamanankan sigi dew filÉ› mugan ani wÉ”ro 26,1
352,Awo .o kayin kosebe,1
353,Okaayi kosÃªbie,1
354,BasitÉ›,1
355,O koni  nafabala,1
356,BaasitÃ¨,0
357,I dansÃ© ni Ã´ hakilina coura yÃ© !,1
358,Hakilina É²uman tÉ›mÉ›len t'a kan.,1
359,O ye miiriya É²uman ye  NÉ› kÉ”ni n'labÉ›nnÉ› dÉ” k'i ma kÉ”nÉ” sanga ni waati bÉ›É›.,1
360,Hakili ngnou ma ye ohÃ©,1
361,O kadi an ye,1
362,Ode kagni kosebÃ¨ allah ka akoyÃ¨wou nokoya ni aka diÃ¨ye,1
363,O kayi kÃ´sÃ¨bÃ¨,1
364,"Okagikosebe alaka,ademe",1
365,"O yÃ© hakilila nyuma yÃ© ,wa o na kÃ¨ sababu yÃ© ka bamanan kan do sangan la ",1
366,Okayni,1
367,Aye o.wasapou dayÃ©lÃ©,0
368,O kadi a ye kodjoukou,1
369,Oka niue ko sebe,1
370,O be diy'an ye,1
371,Ne kÉ”ni hakili la o kaÉ²i kosÉ›bÉ› baw bamanankan nafa kabo kosÉ›bÉ›,1
372,Odeye antaye,0
373,O kayni kosebe ,1
374,OKAN GNI,1
375,On,0
376,Obi.sokajaawye,1
377,Oye hakilina gnumaba ye,1
378,Ã” kagni ke,1
379,O kagni kosÃ¨bÃ¨ nka a bÃ¨ daminÃ¨ don jumÃ¨ ani yÃ²rÃ² jumÃ¨,1
380,Min?,0
381,"Tamba sidibe oyehakilina, n yuma ye",1
382,O bÃ¨ diya an ye kosÃ¨bÃ¨.Allah ko hakilila yi sinsin.,1
383,Okagni. Kosebe,1
384,Oh kagni kosobe ,1
385,O kai kosÉ›bÉ› Ala ko o yira ankÉ› ne la,1
386,Alla ka anw demÉ› mÉ› ne ba fÉ› ka dÉ” ni a bÉ›É› na kÉ› yÉ”rÉ”jumÉ›na???,1
387,O ka gni ko saibai,1
388,O kaÉ²i kosÉ›bÉ›,1
389,Allah ka to akassa ,-1
390,Tiena a kera baara ye jaman niemoko..,-1
391,awbÃ¨ siran lakana gnÃ¨ katÃ¨mÃ¨ covide19 ka,-1
392,Kuma doron de do walasa kÃ¡ maw hakkili saalo,-1
393,Alaka nogoya,1
394,Rip pour lui-mÃªme,-1
395,Abarka Allah ye,1
396,  NÉ› kÃ´ diagÉ”ya de dÃ´ kÃ´ laÉ²ini ka sabati wa nÃ© fÉ› laÉ²ini de dÃ´ mÉ› diagÉ”ya ah É”ye damatÉ›mÉ›yÉ› dÃ¨ É”h nou yÉ› ou gere don bÉ”gÉ” la É”h babo bÉ”gÉ” la ni allah sÉ”na ma tigi fila tÉ› jamana la kÃ¨ le pÉ›,-1
397,ğŸ˜¡ğŸ˜¡ğŸ˜¡UNTM ABÆÆ YE FASÆ† DEN DJUKU DAMA DAMA FARALE YE ÆÆ†GÆ†N KAN,-1
398,UNTM ya la ahw niete jamanala gelÃ© ya konowa  Bah n'daw ye tou niefo Bara bila ni watiyna i te i yere kalama,-1
399,UNTM jo don baw Bah DAW kuma cogo magnÃ¨. Jamana gnÃ¨ mogo mankan la kuma tan ni gÃ¨lÃ¨ya bÃ¨ jamana kono,-1
400,Heyi anka sabali jamana in sÃ¨nkÃ¨ na ten sa anka to niÃ¨ta ka kÃ¨ ni Dumas bÃ¨Ã¨ bara bila ye mÃ´kÃ´ kele tÃ¨ seka jamana jÃ´,0
401,"Ne bi mi fÉ” Mali denw É²e o de ye Mali hinÉ› tÉ› Mali baara kÉ›law la, sabula ne tise ka famu ko jamana mi bÉ› nimakara la, k'a ye k'o jamana kÉ”nÉ” minu jÉ”yÉ”rÉ” ka bon a la kunu ni la ni Olu kÉ›ra a faga ba ye o bi mÉ”gÉ” dabali ban , nka mana kÉ› É²É› o É²É› ma a ti kÉ› jamana É²É›maw kelen na!!!ğŸ™ğŸ™ğŸ™",0
402,"Anw m'bi dugawu de kÉ› Mali jamana ye sabula hali sisan Mali denw caman da len tÉ› bana ko in na sabula anw taabolo bi o jira an na, n'i ma da fosi la i tise ka o minÉ› sÉ›bÉ› la ğŸ™ğŸ™ğŸ™",1
403,Allah ka hinÉ› u la.,-1
404,Allahou akbar,0
405,Oye galÃ³n ye,-1
406,Alhaka Yaga ouw man,1
407,Aw ni sogom Bamanankan kunnafoni ,0
408,Marak=a bani  Aw yÃ¨rÃ¨ ni su...! Ni te Mali kura sira ye dÃ¨h. Ni ye jamana nakassili sira de ye,-1
409,Alla ka hakili nouma Di Anw bÃ¨ma. Mali dewn,1
410,Doul Kane amina,1
411,"Uni jamana, gnemaw, kasigi, ka, kunma, abana.",-1
412,Sekou Kone ayiwa,0
413,Hummmmmmmmm ?,-1
414,Lassya Cisse awÉ” dÎµ ,-1
415,Untm bafÃ©ka transition ni de tigne,-1
416,Tiecoura Coulibaly cogo di?,-1
417,Na ye UNTM djia oukake fo san kelen faso te djio tan bara bara bilao bara bila,-1
418,Bourama SamakÃ© e delila,-1
419,A ni wa tina a maka,-1
420,Ni tÃ¨ barabila wagatiye kadakan untm ka barabila ni tÃ¨ barabila kuraye malikÃ²nÃ² u kankato transition katemen fÃ²lon,-1
421,Ok alibi alaha  kagyne kadianma,1
422,aye hakili bila wole ngen ni okÃ© la sigi bÃ© diya aw barakÃ©law ye =mogo joliyÃ© malide mogo 20000000 deye olutÃ© baarala ayesabali an ka koto,0
423,n'ka folibe awbeye folo UNTM kabarabila ne ye mounfamouya'ala ou te malika heredefe sitiguiyala oubeseka san bafila ni san mouganifila makono politiquimokow ka djanfa labinlendo kadakan ou sago sorolente sordasiw fe m'be dougaouke Allah ka hakilinyoumandi oubeladjeniman,1
424,Ou ba fe Ke jamana chent,-1
425,Borodian Coulibaly amina,1
426,afÃ´ Bamanankan na,0
427,Amanyan halidÃ´ni ,-1
428,Ne fakilinan ye mi ye= ka ni mogow bÃ© gÃ©n ku bolo bÃ² baara la mali hinÃ© tÃ© ni mogo ninuna,0
429,N baa i ni tiye,1
430,Anbaa ni sokoma,0
431,yÉ›rÉ›ni sogoma kodi bassite,0
432,N be Allah tanu,1
433,I yÉ›rÉ› ni sÉ”gÉ”ma an ka karamÉ”gÉ” muso a kÉ›lan fama ye dÉ› i tununa i ka kalandenw la dÉ› walima tubabu kalan naw bÉ› ka i mina an na wa?,0
434,An ban hÃ©rÃ¨sira,0
