,message,Polarite
435,"Nbaa, n bÉ› hÉ›É›rÉ› la! e dun i ka kÉ›nÉ› wa? An ka fÉ”li b'i ye diÉ²É› dÉ”n bÉ›É› yÉ”rÉ” bÉ›É› ani tuma bÉ›É›, an bÉ› mangala deli  a ka demÉ› dÉ”n   An ye; ka haminankÉ”w É²É›nÉ›bÉ”  A ka sii jan ni kÉ›nÉ›ya di an ma amiina yarabi!",1
436,Amba i ni sogoma,0
437,"Ahabaa torositÃ©,ya",1
438,Edeye karamokoye  Awoukoniye   kaladewouye   somokobedi  oukakene  Afanabeya  bassifossitana  Abe  Allatanou,0
439,Folidabora karamokow dama dekama wa belajelen,0
440,aw deye bamanaka karamokowy  wa aw deni folikaka tumabe,0
441,KÉ” karamÉ”gÉ” musÉ” yÉ›rÉ› ni sÉ”gÉ”ma i ni cÉ› i ka cÉ›ri la ka kunafÉ”ni É²uman di an ma jamana kÉ”nÉ” an ka tÉ” dun kan na,0
442,KÉ”di hÉ›rÉ› sira?,0
443,An ba!,0
444,NBA ni soukoma,0
445,Nba,0
446,Ubaa,0
447,Aw ni sogoma mali de Awu be ka kan ka douwavou ke mali ye Allah ka bensanti mali la,0
448,Anba inisÉ”kÉ”ma,0
449,Aha baaa,0
450,"Anbaa, hÉ›rÉ› tilenna wa ?",0
451,Allah ka sababou niouman Di anma,1
452,I yÃ¨rÃ¨ fo len do,0
453,HerÃ¨ sira,0
454,KaramÉ”kÉ” jolen ,0
455,A ka na sira fara fiya de fÃ´lÃ´ a lÃ© debi laba,0
456,Professeur ((((KO oo wi )))),0
457,NÄ— bolo ni quatriÃ¨me albitri ko iyÃ© farafidÃ© yÃ© omakanga itÃ´rÃ´ saboula iyÃ© farafidÃ© yÃ©.,1
458,MÉ”gÉ” siya fÉ”li ima o tÉ› kojugu ye nka a fÉ”ra sabu de bi a kÉ› kojugu ye a ni afÉ”yÉ”rÉ”,1
459,Ne bolo alfitiri ni kanka.bolobÃ´.bara ina,0
460,Mensonge virus,-1
461,"Aw ni sÉ”kÉ”ma m'balimaw, koronavis jukuya sababu ye Mali denw ka tulo gÉ›lÉ›ya ye sabula kabini bana in nana Mali la mÉ”gÉ” caman ko tuÉ²É› tÉ› ma b'i yÉ›rÉ› kun nÉ›kÉ›n nka i tise ka ala nÉ›kÉ›n abada , dÉ”kÉ”tÉ”rÉ”w de bi bana É²É› dÉ”n alimamiw de bi seli É²É› dÉ”n , wa fana mÉ”bili dilan naw de bi mÉ”bili bana dÉ”n",1
462,Amina ,1
463,Ayena,1
464,Ko bÃ¨ bi ba bolo. An bÃ¨ be na sah tan tioko de la. MÃ´nÃ¨ ni mÃ´nÃ¨.,-1
465,"Ala mana min kÃ¨,wo dÃ© kan'y.ala ka mali dÃ¨mÃ¨.ka malidenw kisiğŸ’ğŸ’",0
466,An baa ni su.  A gnana kossobÃ¨ an ga ta dron. Tow ban sÃ´rÃ´ sira  ğŸ˜œ,1
467,A akagni ta Å„Ã¨ hakilila,1
468,Allaka ou dÃ¨me ka mali ta niÃ©,1
469,Ne hakilila a sigi cogo gnana sabu a bÃ¨ kÃ¨ra demisew ye.,1
470,ALLAKA BARAGNE OUBOLO OUKADO KOUSIKIRA MALI ANI MALIDENW DE KAMA OUKANAGNINA OKO ABADAAA,1
471,âš½ï¸ğŸ•ŒğŸ’´ğŸ’¶ğŸš«âŒâŒâŒâŒâŒâŒâŒâŒ,-1
472,Allah ka malikura kÃ‰ Malidenw bE sakoye baw o deye Malidenw ka layiniye,1
473,"ala ka akÃ© hereye jamana ma nka Oumar Marko mana oma bÃ© ne m'a nka an bÃ© duwawu kÃ© mogo,ninuye,alaka,udeme,amiina",1
474,Maw munu ba kono sigui cogo kagni  . Aw bÃ© kula djÃ¨ uka bara bolola. Mali kura Anw Amina ko do . Allah ka su here di ama....,1
475,Ayiwa commi CNT siguilakaban anwbee ka djen ka dougaouke an ka Malibaye Allahou ka ake hereye anwbema Allahou ka Malibo diguenkono,-1
476,Allah ka u sigi kun kÃ¨ Mali koyÃ©.,1
477,Mali ko bÃ©n allah bolo Ã  tÃ©n bolo djuku kan allah ka Mali taka djÃ© mali dÃ©h bÃ©n fan Ã´ fan fÃ©n allah kÃ©n taka djÃ© di u bÃ©la dÃ©ile ma ne ko allah neko Ã  kirra ğŸ™ğŸ™,1
478,"Aw ni su bamanankan dunkew ala ka jamana denw bÉ›n kelen ma, o kÉ”fÉ› an m'bi fÉ› ka dÉ”É”ni fÉ” aw ka masala kan anw kÉ”ni hakilina ye u k'u jija ka kÉ› tuÉ²É› dÉ›mÉ› bakaw ye ka Faso ka É²É›ta sira É²ini jamana É²É›maw fÉ› hakÉ› É²ini cogo É²uman na",1
479,"Aw bÃ¨ ni su, ne bolo a sigi cogo magna bawo a ye a yÃ¨rÃ¨ sÃ´sÃ´. Ni kÃ´ni bÃ¨ an segi kÃ´fÃ¨.",1
480,KabakÉ” janfa jamana tÉ› kÉ› foyi yÉ› ni É²É”gÉ”n taa tiÉ²É› a ni jÉ”yÉ”rÉ” É²ini tÉ› ibk tara dÉ”n bÉ›na anw mali dÉ›nw b'afÉ” kÉ” ja kÉ” al ni ibk tun tÉ”r'anÉ”na al kÉ” mÉ›n tatÉ› ni ngalÉ”n ni nanbara yÉ› san kÉ›mÉ› kÉ› bÉ”li la tiÉ²É› tilÉ› kÉ›lÉ› ba ci wa ni nanbara ni ngalÉ”n yÉ› jamana o jamana jÉ” É” ngalÉ”n kÉ›lÉ› ni nanbara ba ci ngalÉ”n ti mÉ›n bÉ”li la ka tiÉ²É› tÉ” yÉ›,-1
481,Ala ka an kisi politikimswtÃ´rÃ´ma,-1
482,"ANKA, FOLI, FOLO, BAMANA KAN, KUNNAFONI DI, BAGA, NEFE, WASADENW, SIGI, TOGO, MAGNE, HALIDONI, NEFENE, BI GNIN, NIGALIKE, MOGO 23,MI SARA, NIYE, OBANEYEWA.?",1
483,Ne te politikila.ALLAH ka nfasso  mali ke ALLAH saguo ye,-1
484,CNT YE MOUYE?,0
485,Alaka an deme ,1
486,CNT ni ye fuleye. a mÉ”gÉ”w ti na foyi É²É› Mali yiriwali ko ra kamasÉ”rÉ” o ka jonyabarala nasaraw ye. An ga sigi ka filÉ›.,-1
487,Ne bolo mali denbe kakan ka ni  taralisio deme puru jamana besekabo ni porobilena,-1
488,Allah ka r de sira nÃ´gÃ´ya,1
489,A sigi cÃ²go niena ne be' dougawu ke ala k'udeme,1
490,aw ne ka koumaw Jana ,1
491,I  siki i   ka. Fle,-1
492,"CNT sigira, n'ga ba kan dÃ¨. Baara minouw bÃ©na kÃ¨ ou fÃ¨. Yalima o bÃ©na bin, charia ba , hakilinaw la waaa",-1
493,SÃ´rasiw ka to fangala waati bÃª,0
494,Ala ka ukÃ© barakÃ©lawye ala ka jamanakisi  ala ka an demin,1
495,Madou sissoko Allan ka mali jabenla,1
496,Alla ka no koyaye,1
497,Fanga nin labanan sordashiw bolo koy,-1
498,Amina,1
499,Amina,1
500,Amine,1
501,Amina,1
502,TarÉ› tarÉ› ala ka jamana É²É› a ka wati kÉ”nÉ”,1
503,Amiina,1
504,OyanakosÃ©be,1
505,Allah ka Fagan lakanda,1
506,Amina yarabi,1
507,Amina yaraabi ini ce,1
508,Alla ka kow nogoya ,1
509,Sosoro tara.sosoro.nana,-1
510,Ala.ka.kow.keawsakoye,1
511,Ok,1
512,Ala KA na ke nineye,1
513,An ba ini su,0
514,marahaba,0
515,Ini su,0
516,Sekou Kouressi basi t'a la.,1
517,O Diarra aw yÃ©,0
518,Moussa Doumbia i dunbuya,1
519,Adama Doumbia i dunbuya!,1
520,Marhaba,0
521,An baa  Kow bÃ¨ di,0
522,Mahamadou TourÃ© turekÎµ kow kaÉ²i barisa kÎµnÎµya bÎµ,1
523,Eh  walaye   akÃ¨ra fama yÃ©. Mais Kodi hÃ©rai kÃ´undo deh,0
524,Maoua Diakite awÉ” basi ten yi,0
525,ADiarra Anw ye bamananka Bismillah,1
526,An banisu akerafamaye mÃ© an wu kanasÃ´nimadÃ© anfamanaka kunafonijÃ©le sÃ´rÃ´dÃ©,0
527,A ini fama dÃ´di,0
528,A kera famaye ğŸ‡²ğŸ‡±,0
529,Abaanisu Ã¨ni fama ikakene,0
530,A toun kÃ¨ra wati ni yÃ©,0
531,A toun kÃ¨ra wati ni yÃ¨,0
532,"An baa iyere ni gnatuma , i gnenefi tunbe anw na. ",1
533,"Nba, a tun kÉ›ra fama ye de. kÉ”li baasi te i la? Ngala ka demÉ› kÉ› ka haminankÉ”w É²É›nÉ›bÉ” ka laÉ²ininw sabati!!! Ka tilÉ› hÉ›É›rÉ› caya!",0
534,A toun kera fama ye,0
535,AkÃ©ra famaye,0
536,Allah ka sigui dia,1
537,AkÃ©ra famaye,0
539,AkÉ›ra ye ini fama koiyi,0
540,wa l'ahi,0
541,okay,0
542,Can'a kun kÉ›ra famaye dÉ›  KÉ”ri basii tila ?,0
543,Ayiwa. KÃ´nibasi kÃ´nite alakanabasikeye,1
544,BaasitÃ¨,0
545,I dense,1
546,I ka bamanankan seben djo ko fale doni ode kani nebolo ğŸ‡²ğŸ‡±ğŸ™ğŸ¼,1
547,Ok,0
548,An ba!,1
549,Ok,0
550,Mara ka ba iyÃ¨re bedi......,0
551,I tun ye anw bila o tun ka di? ,0
552,Ok,0
553,Ini fama sa,0
554,Anbah ,1
555,maraha bah ala ka kanuto,1
556,Ok,0
557,Bamanankan alhamdoulillah ,1
558,O don,1
559,Kani bassi tÃ¨ aw la?,1
560,A tun ban kÉ”nÉ” ko i É²inÉ›nan koyi. An y'i ka sufÉ› foli laminÉ›,1
561,Okera,1
562,Madou sissoko borÃ´n,1
563,"An baa ,kÉ”ri basi t'i la?",0
564,Allah ka dayoro Soumaya,1
565,Allah la hinai ala,-1
566,Ala ka bon,1
567,Allah KÃ¢ hinÃ© fure la,-1
568,Ã€ la ka hine,-1
569,Allah la.hineala.att,-1
570,Amina yarabi,1
571,Alla ka yafa  ma,-1
572,Inna lilahi wa inna illahi radjioun  Que la terre lui soit lÃ©gÃ¨re ,-1
573,Amina,1
574,Allah ka hina la.,-1
575,Allah ka hine a la ka jigin Yoro ben aljana ma ,-1
576,AllÃ¡ ka hine allÃ¡,-1
577,Allahou-Akbar,0
578,Allah ka hinÃ¨ a la,-1
579,Allah ka hine a la  ka dayoro nema Amina,-1
580,Ala ka hinÉ› a la,-1
581,Rip,-1
582,Allah ka hinne la Allah ka yafaama,-1
583,Ala ka hine alağŸ™ğŸ™ğŸ™,-1
584,Allah ka ya fa aman,-1
585,Allan ka hinÃ¨ a la,-1
586,Ala ka hinÉ› a la! ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,-1
587,Ala kahine,-1
588,Amina ya arabi,1
589,Allah ka hinÉ› a la.,-1
590,Ala.ka.sine.ala,1
591,Rip,-1
592,Allah ka hine ala ka dayorissoumaya,-1
593,Ala ka daa yoro sumaya,-1
595,Ala ka hinE a la ,-1
597,Amina,1
599,Rip,-1
600,Ala ka hine a la,-1
601,Inna lilahi wa lnna li radjioun coulina  ousi ja Ã¯ka  tou ma outi Toute mes condolÃ©ances Ã  la famille TourÃ© et tout les peuples Malien ,-1
603,Rip,-1
606,Aw ni sÃ´gÃ´ma kÃ´ ni basitÃ© aw la Ã  la kahÃ©r kÃ© an ye,1
607,Ã” kÃ¢gnÄ«,1
608,Ka daka Soumaila CissÃ© bÃ¨ ma millions djo yoro lÃ  mali kono,-1
609,"Ka mogo, ni kisin, ofemeye, belebeleye, halida, Oma, ne, bolo ake togognena.",-1
610,"NisÉ”diya kow! Dusu kasi kow! KÉ”nÉ”gan kow !  NÃ© NisÉ”diyara Sumayila Cise ka labilali la, a tun É²É›nafi ban na!  NÃ© dusu kasilendo, jihadikÉ›la nunu ka labilali la! Sabula, Nunu ce kelen kelen bÉ› minÉ› na Malidenw joli bÉ”ni la!  U ka baara yÃ© mÉ”gÉ” faga yÃ©, dugu jeni , muso , demisin, hali suman, fosi ti tÃ´,!  Ka o ce 230 labila sÉ”gÉ”mada kelen, hadamaden kelen kama haali ni o ye Sumayila yÃ©, ne ma NisÉ”diya ni kow na fiyeu !!  Ni Ce 230 yÃ©  balawu yÃ© Maliden bahirika ka jiÉ²É› labÉ” ma ! DÉ” farala anw Malidenw ka Siran, kÉ”nÉ”gan, ani anw ka jawili kan !!  Anw ka lakana masÃ© ka É²É›nabÉ” anw ka ArmÃ©e fÉ› fÉ”lÉ”, ni ÆÉ›maa kuraw yÃ© dÉ” fara jihadikÉ›law hakÉ› kan, An bÉ› t'anw ko mi? Ka t'anw ja mi ???  Allah ka Malidenw kisi !!! ",1
611,Kamu bana pewu Gaoussou i y'a bÃ¨ fÃ´. ima nÃ´gÃ´ foyi t'ola kuma gnÃ¨ma,-1
612,I ni ce!   KaramÉ”gÉ”,1
613,Amina.ala ka dugawu mine,1
614,A nana wa?,0
615, Bi ta yÃ© tigne wa ? ,0
616,BasitÃ©ya kalaba coro badala,1
617,Umbah aw ni sÉ”kÉ”ma ala ka jamana diya ala ka anw bÉ›n kelen ma,1
618,"Anh bah, toro si tai an na. Soumaila ko kibarou de ne.",1
619,Anw bi Allah tanu ALLAH ka tile here di anbeema,1
620,Waye aw sira herela kibaruya mini beye wuye bamanaka sikinide bente neka tÃ©lÃ©phone n'a,1
621,"Ambaah, a k3ra la fila ye",0
622,Seydou Traore Amina arabi ala ka duaw minÉ›,1
623,Aw ka page kadi n'ye kojugu,1
624,mali kÉ› diya dÉ”rÉ”,1
625,Seyidou gÃ¨n ni kagni ni gnÃ¨mÃ´gÃ´ magni.,-1
626,Tine,1
627,I ni ce i ka nin kÉ”rÉ”fÉ” la. Ne ye famuyali caman sÉ”rÉ” a la.,1
628,"Kuma É²ana !!  N'ga haalibi, ni walew bÉ› sÉ”rÉ” du kelen kelenw  kÉ”nÉ”, Haalini a man can !!  Ni walÃ© nunuw   yÃ© anw ka Mande jamanaw danbe jÉ” sen belebele yÃ© !!! ",1
629,Anw tunun la dÃ¨,-1
630,"Bi Bangebagaw ka saliya, u Ka bolo jigi maara ani den ladamu la,  Ka  fara o kan, jabarani, simartifoni,  bÉ”lÉ”lÉ” ani jiÉ²É› sariya kura no yÃ© mondialisation yÃ©, Ninun bÉ› nana An ka bi maara  gÉ›lÉ›ya anw bolo farafina Danbe kÉ”nÉ”!  Ne bÉ› n'yÉ›rÉ› É²ininga, yaala   anw na se  ka É²emaw sÉ”rÉ”, É²É›maw munu bÉ› na ni jiÉ²É›laban fÉ›n Ninun  latilen ka dan sigi u kÉ”lÉ”lÉ” la wa ???",-1
631,Hali sisa anw ga dun kÉ”nÉ” anbÉ›É› bÉ› dumuni kÉ› file kÃ¨lÃ¨ kÉ”nÉ” Å‹a ni tagara dugubaw kÉ”nÉ” Olu de tÉ› dumuni kÉ› file kÃ¨lÃ¨ kÉ”nÉ” sabula danbe la gosira dugubaw de kÉ”nÉ” anw fÉ› togodala anw bÉ› anka Soni kÉ› akÉ› cogola wa Å‹a ka fÉ” aw fana ko É²É›man kotÉ› ni kÃ´ in ye dÉ› sabula mara nÉ› damina guwa de kÉ”nÉ” ka sÃ´rÃ´ kana dun kÉ”nÉ” kana dugu kÉ”nÉ” ka sÃ´rÃ´ kana jamana kÉ”nÉ” wa ni mÉ”gÉ” ni mara min bÉ”ra ika dun kÉ”nÉ” ini odebÉ›na jamana kÉ”nÉ” ka aw foo ka fÉ” ko aw ni wati faso deÉ²umaÉ²ala,-1
632,BÉ› kÉ›ra Å‹anamu Å‹anamu kÉ›laye bÉ› ko nÉ› ta nÉ›ta odeye kow bÉ› tiÉ²É›,-1
633,ika bi kunafÉ”ni faamuna kÉ”sÉ›bÉ› bamanankan nka farafinÉ²a bÉ›na tiÉ²É› ka t'afÉ› bawÉ” tabÉ”lÉ” kÉ›lÉ›n tÉ› mÉ”gÉ” o mÉ”gÉ” la É”ka mÉ”gÉ”ya tÉ›sÉ› ka yiriwa anw farafinw kÉ” arabuya anw kÉ” tubabuya anw kÉ” farafinÉ²a ibÉ› jiÉ²É› dÉ” dÉ› kÉ” dÉ› anw farafinw kÉ” arabuya ani tubabuya farafinÉ²a bana anw tÉ› na kÉ› an  yÉ›rÉ› tuguni kabakÉ” farafinÉ²a kÉ›ra farafinw ma malÉ”ya yÉ› kuma bana fÉ›n wÉ›rÉ› tÉ› yÉ›,-1
634,Ecran Niagane Tiakadugu Karata É²akanÉ› karata i kumana kuma kaÉ²i kÉ”sÉ›bÉ› tabÉ”lÉ” kÉ”rÉ”w bÉ› karata alsa nka  jantÉ” yÉ›rÉ› la kaÉ²i nÉ”tÉ› arabuya in bÉ›na cama dabila dÉ›,-1
635,"Samu aleyikum bamanankan mÉ”gÉ”w, Alihamudu lilAAhi ! Kumaw É²É› kosÉ›bÉ› ğŸ‘ğŸ‘",1
636,"Babu É²É›na,bamana danbe kÉ”rÉ”w bina ,maloya banan, bonÉ²a banan ,hÉ”rÉ”nÉ²a banan, bi sera anw mako tÉ› kÉ”rÉ”len na tuguni wa shinin bi kÉ› cogo di? Anw tÉ› o sidÉ”n, anw ba É²ini ala fÉ› a ka bÉ”da É²uman di anw ma!!!ğŸ™†ğŸ™†ğŸ™†",1
638,Kosobe,1
639,O ka gni,1
640,Ala ka u fanga se jamana in kÉ”rÉ” ala k'a to jamana denw yÉ›rÉ› dama ka É²É”kÉ”n minÉ› ni faso den É²umanÉ²a ye!!!,1
641,Seydou Traore amina ,1
642,Amina yarabi.,1
643,Allah ko wu ke,1
644,Allah ka  mali ta Ã±e,1
645,San tan kuma kÉ›lÉ›n kuma kÉ” tÉ› a waleyali kÉ” dÉ” nÉ”tÉ› bi m'an bila ka yuruguyu kuma in fÉ”tÉ” mÉ›n a baara dÉ› tÉ› kÉ› a kuma fÉ” Kadi da la nka atÉ› kÉ› mÉ”gÉ” si ka yÉ›,1
646,ha.tÃ©.ala.ku.dÃ©.mÃ©,1
647,franci ka aku na kalata,-1
648,Mach Allah,1
649,O diyara an ye kosÉ›bÉ› An ka fÉ”li b'a ye?,1
650,Bonne fÃªte  mon gÃ©nÃ©ral,1
651,an ka bÃ©n kelema,1
652,A n'a ka dakabana finiwğŸ˜ğŸ˜,0
653,Vive. GÃ©nÃ©ral Amadou Aya Sanogo,1
654,Mali ka kan ka nafa do sainai na walassa ka dou kafa la sabati.,1
655,SÃ©nÃ©.  Bakamaraw. Walasa. La. Mali yiriwa,1
656,Allaka Mali dÃ¨mÃ¨ yarabi,1
657,WALIKAN MANFISA NI IFAKANYE,0
658,"Mali ka kan ka wasa don fÉ› mi na o deye anw yÉ›rÉ› kun ka kanw kalan niye, sabula san 60 anw bÉ› wali kan kalan anw ma se ka bÉ” nÉ”gÉ” la, an ka kan ka o bila ka yÉ›rÉ› ta lajÉ›, ni o kÉ›ra an ka kan ka bÉ”da sÉ”rÉ” yen, sabula jamana si tÉ›se ka ta É²É› ni kalan ko É²uman tÉ› jamana in kÉ”nÉ”, o sababu la anw nÉ”rÉ”len do wali kan na san 60 anw ma se ka bÉ” dinkÉ› kÉ”nÉ” an ka kan k'o bila!!!",1
659,Bara an ni clÃ© ne ya â¤ï¸ğŸ‡²ğŸ‡±ğŸ’ªâœŒï¸,1
660,Mali dew kakÃ©ladiriye,1
661,"Ne bolo, an ka kan k'an wasa don fasokanw na walasa an ka bÉ” nÉ”gÉ” la, sabu n'i ye jamana o jamana ye k'o yiriwalen don, e k'o jate minÉ› kosÉ›bÉ› i b'a sÉ”rÉ” o bÉ› baara kÉ› a ka kan na. San 60 an bÉ› tirikitÉ”rÉ”kÉ” la jÉ”nya la ko yÉ›rÉ›mahÉ”rÉ”nya dÉ”wÉ›rÉ› tÉ› o fransÉ›kan de bÉ› ka an ka É²É›taakunw geren. Ale mÉ›nnen tÉ› fasojama fanba fÉ›. N'i y'a ko caman bÉ› ka kÉ› jamanadenw t'a kala ma, u bÉ› labÉ›n kan na kan u t'o mÉ›n. FÃ so si tÉ› se ka jÉ” n'i ka kan tÉ›. Fo an ka an ka kanw ta ni sÉ›bÉ› ni barika ye. Ne hakili la n'o KÉ›ra, o bÉ› da zana na. ",1
662,Malidenw ka kan bÉ› kÉ›lÉ› ma walasa Mali ka yiriwa ğŸ‡²ğŸ‡±Mali ye an bÉ› taa ye na a É²ana a É²ana a de ye. Na a ni jie na a jie a É²É› ye,1
663,Aw ni waati? Bamanankan nka fÉ”li b'i ye Ani bamanankan kanu Baa bÉ›É› ye.  i ka nin barÉ”ni lasÉ›li diyara n'ye kosÉ›bÉ›.  ne kÉ”ni fÉ› ; mali ka kan ka wasadÉ”n fÉ›n damadÉ” de la  O fÉ›n damadÉ” ye jumÉ›n ye kuma bakurubayala n'É” ye Baara ye   sÉ›nÉ› b'É” la  baganmara b'É” la mÉ”ni b'É” la jagÉ” b'É” la o n'a É²É”gÉ”nna caman  ani kalankÉ” fana ani laadiriya  ka jamana kanu k'a bila fÉ›n bÉ›É› san fÉ›.  ne bÉ”lÉ” N'an ye An cÉ›siri  Nin kÉ›walÉ› ninnuw fÉ› a ka ca Ngala fÉ› An ka jamana na sÉ› ka bÉ” nÉ”gÉ”la dÉ”n na taw la.  Ngala ka mali basigi ka bÉ›n ni kÉ›lÉ›nya ni kanu dÉ”n malidÉ›nw ni É²É”gÉ”ncÉ› amiina yarabi!!,1
664,ğŸ˜­ğŸ˜­ğŸ˜­,1
665,FO.nata.ka.dabila.ka.dukojukuya.kÃ©lÃ©.ni.o.makÃ©.fosi.tÃ©.yÃ©,-1
666,Rokia Diallo an ni benga mara ,1
667,Mali kakan k'a wasa don a yÉ›rÉ› la É²É›mÉ”gÉ”w ka hami ni Faso in ye sa É²É›taa b'o sela.,0
668,Vive armÃ©e Malienne,1
669,Anw ka wolomasiri ta baw an b'aw koğŸ’–ğŸ’–ğŸ’–ğŸ’–1,1
670,Merci ibk ,1
671,Vive la verite vive le mali Ã¨e mali attention le France iis sont lÃ  pour nous tuer,1
672,ğŸ’ªğŸ’ªğŸ’ªğŸ‘â¤ï¸â¤ï¸,1
673,Allah ka san caman jiira an n'a . Kunu Mali  bi Mali  sini Mali,1
674,"An ka yÃ¨rÃ¨ma hÃ´rÃ´ya San 60 tÃ¨  tignÃ¨ ye. YÃ¨rÃ¨ma hÃ´rÃ´ya dan na modibo keÃ¯ta tele ma, bawo an ka wari tun  b'a an bolo ani an ka balow etc... Mali ka yÃ¨rÃ¨ma hÃ´rÃ´ya ma tÃ¨mÃ¨ San 8 kan . bi dÃ©yÃ© an ka jonya San 52 nan yÃ©.  An mako bÃ¨  Mali kura de  la. Walasa ka an ka yÃ¨rÃ¨ma hÃ´rÃ´ya sÃ´rÃ´.   22 septembre 2020 Ã  la place d'indÃ©pendance Ã  14h pour un mali nouveau. ",1
675,Amina yarabi,1
676,Walay iya ciye FÃ´de YerÃ©dÃ´n kabusa YÃ©rÃ© Neguema Alaka Mali jo,1
677,Amina  Yarabi,1
678,Amine bonne fÃªte de l'indÃ©pendance du Mali,1
679,Amina ya rabbi Ala ki ka dÉ”wawu minÉ›. Ala ka an sakÉ” ka an ye,1
680,Amiina yarabi,1
681,Aw sanbe sanbe,1
682,Amina amina ,1
683,Amina yarabi,1
684,Amina lahou,1
685,Amina yÃ¢ Raby,1
687,halibi ala kan mali tanÉ²É›,1
688,Amina,1
689,Bonne fÃªte d'indÃ©pendance dans la dÃ©pendance anka ta an ga bla,1
690,Allah mali kanu dun asonkuna,1
691,Dieu merci bonne chance,1
692,Thie Diallo bien comment vous Ã©crivez en  bambara ,0
693,Thie Diallo Amina Yarabi,0
694,Allah ka kow tÉ”w É²a Yarabi,1
695,Je crois que le drapeau n'est pas installÃ© dans la bonne direction !!!,1
