,message,Polarite
696,Ala ka dayoro nema,1
697,Repose en paix,-1
698,AMINA,1
699,Alla ka hinÃ© ala,1
700,Repose en paix,-1
701,Rip,-1
702,Allah ka yafama,-1
703,Rip,-1
704,Amina,1
705,Thino Tora ne regarde pas la position du drapeau mais regarde plutÃ´t la position par laquelle la photo a Ã©tÃ© prise!!!!,0
706,Abdoul Aziz Mahamane Eh oui tout Ã  fait d'accord ğŸ‘Œ,1
707,Paix Ã  son Ã¢me. ,-1
708,Amina yarabi,1
709,Paix a son Ã¢me,-1
710,Amine,1
711,Repose en paix mon papa,-1
712,Amina,1
713,ğŸ˜­ğŸ˜­ğŸ’”,1
714,GÃ©nÃ©ral Ni tachi bla ka kan,-1
715,Allah ka hine la Allah ka yafaama,1
716,Que la terre lui soit lÃ©gÃ¨re amen.,1
717,Allah ka hine ala ani silame soubela yaraabi ,1
718,Amina,1
719,Oyana kobebilaban allÃ¡ tala,0
720,Allah la hinin ala ka dohn a ka aridjinin kÃ´non,1
721,Alla ka hina la,-1
722,Dors en paix ğŸ™,-1
723,Ala ka yinala ka yafakama,-1
724,Ala ka hineala,-1
725,Rip ,-1
726,Allaka yafa a ma ka hinÃ¨ ala ka an mbÃ¨nia ka an ta donkÃ³nÃ³ yarabi. ,-1
727,Repose en paix paix PAPA GÃ©nÃ©ral Allah ki dayoro suma,-1
728,ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥,-1
729,Paix Ã  son Ã¢me,-1
730,D'aprÃ¨s lui mÃªme c'est pas nÃ´tre acien prÃ©sident qui est dÃ©cÃ©dÃ© mais plutÃ´t le putschiste qui est dÃ©cÃ©dÃ©  Tout mes condolÃ©ances aux familles.,-1
731,Cv,1
732,OK,1
733,aw ni su? bamanankan i ka sÉ›bÉ›nni kÉ›cÉ”gÉ” fiÉ²É›n dÉ”É”nin b'A la. barisa kuma turula a kunka.,1
734,Ok,1
735,O ya na,1
736,ni ha ka yera bi mina ala kou latike,1
737,Eh allah ka dayÃ´rÃ´ sumanğŸ¤²ğŸ˜­ğŸ˜­,-1
738,"Aminaa,mun tun bÃ¨ ala?",1
739,Ã€ la ka hinÃ¨ a la,1
740,Allahu akibaru inalilahi wa inailayehi rajiuna. ,1
741,Ala ka Hine  ala,-1
742,Rip,-1
743,Tout mes condolÃ©ances Ã  mon PrÃ©sident prÃ©fÃ©rÃ©,-1
744,Allah ka dayoro sunma,-1
745,Amine ,1
746,Allah ka dayÃ´rÃ´ nÃ¨ma a yan kon kiti mina Allah ko nÃ´kÃ´ya ,1
747,Rip,-1
748,Ama dÃ´gÃ´ ya dai abana dÃ©Ã© Allah ka hinai,-1
749,Paix Ã  son Ã¢me,-1
750,Rip,-1
751,"Allah ka hine ala ,ka a dayoro soumaya",-1
752,Alaka  hier Ã  la,-1
753,Ina li lahi wa ina ilayehiradjiouna,0
754,ğŸ˜­ğŸ˜­,-1
755,Paix Ã  son Ã¢me,-1
756,Rip ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,-1
757,Rip ,-1
759,Rip,-1
760,Allah ka  hina y la touramanka chi Mali tena gnina y kÃ´wğŸ˜¢,-1
761,ala kahinala,-1
762,ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥ğŸ˜¥,-1
763,Ngala ka hinÉ› a la! K'a dayÉ”rÉ” suma! ka mÉ›lÉ›kÉ› É²uma sigi a kunna! ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,-1
764,Que  son Ã¢me  repose  en paix,-1
765,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,-1
766,ala ka hÃ©nÃ© a la ka dayÃ²rÃ² sumaya,-1
767,Amina yaraby,-1
768,ala ka hine ani silamesu bÃ©Ã©la ka yafama,-1
769,Paix Ã  son Ã¢me,-1
770,Traore v                  rip,-1
771,Rip,-1
772,Allah Akbar Dort en paix le gÃ©nÃ©ral,-1
773,que Dieu le protÃ¨ge,1
774,Paix a son ame,-1
775,"Allah ka hine ala ,ka a dayoro soumaya",-1
776,Rip ğŸ˜­,-1
777,ğŸ™†ğŸ™†ğŸ™†ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,-1
778,D'or en paix,-1
779,RÃ©ponse en paix,-1
780,Paix Ã  son Ã¢me,-1
781,ğŸ˜­,-1
782,Rip,-1
783,Paix Ã  son Ã¢me,-1
784,amina ala ka ha uo yere ye sani anta du je ,1
785,Rip,-1
786,Paix Ã  son Ã¢me,-1
787,Ala ka hin'a la,-1
788,mousa traore  allah ka siÅ‹a ala,-1
789,Que  la terre  lui soit lÃ©gÃ¨re. Amen,-1
790,Allah ka hinÃ© a la,-1
791,R,-1
792,Alla kahineala,-1
793,Allah  ka hina,-1
794,Rip,-1
795,Amina !,1
796,Amina,1
797,RipğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,-1
798,ReposÃ© en paix ğŸ™,-1
799,Allah kan dayÃ´rÃ´ sumaya,-1
800,PAIX Ã€ SON NAME,-1
801,Amina yaraby,-1
802,RiP,-1
803,Enfin ,1
804,"Tabarikala nin ye kibaruya duman ye, cnsp maaw an ka fÉ”li kÉ›rÉ›nkÉ›rÉ›nnÉ›n b'u ye.",1
805,OK,1
806,BARIKA BE ARAHAMANI MASSAYE,1
807,Æ†yÉ› jamana dÉ›nw bÉ›É› jÉ”rÉ” la kÉ” yÉ› bi nÉ” bÉ”ra yÉ› balÉ” kÉ” ni kÉ›nÉ›ya kÉ” ani laa kana kÉ”,-1
808,Dieu merci,1
809,Aah onyÃ©na kosÃ¨bÃ¨,1
810,O ye kuma duma ye ala ka deme ke,1
811,LakÉ”li karamÉ”gÉ” ka lafasa ton,1
812,Ni i Ni ' iko i jogo ma ka kiy kono n'a mÃ© n'a n'a ma iye a bÃ© taa i nofÃ©  Mali kanla barika bana pew ka sababukÃ© kanla kÃ© cogoye,1
813,Oye tien ye,1
814,Allah ka oyira an n'a,1
816,Ini tiÃ© kunafoniw n'a nka don n'i san ne m'a o famu ya,1
817,A famuyala,1
818,Allah ka an bÃ¨ kÃ©lÃ©n ma,1
819,Allah Ka deme ke ,1
820,"C N S P kanana fanka bila dÉ› sabu pÉ”litiki mÉ”gÉ” nununyÉ› mÉ”gÉ” tÉ”rÉ” kÉ”djuku u bÉ›kÉ” kuka,nafa dÉ”rÉ”n u,makÉ” tÉ› diamana dÉ›n tÉ”w la an tufÉ› bilÉ› an kÉ” sÉ”rasiw dÉ›",-1
821,Ognana,1
822,Alah ka ou bin kele ma,1
825,Ne kÉ”ni fÉ› cÉ›mancÉ› fanga É²É›maaya kaÉ²i finitigiw de bÉ”lÉ”.,1
826,Ne ko finitigiw,1
827,A ka To finitigi bolo k'a kutaala surunyan,1
828,"Ne ce, finitigiw man kan la le ganga na",-1
829,ne koni fe aka to finitilaga kaw bolo,1
830,Ne kÉ”ni hakilina ye faransi gwÉ›ni ye ka bÉ” an ka kÉ”rÉ”nfÉ›la la ani an ka bÉ” CEDEAO ni G5 saheli jÉ›kuluw kÉ”nÉ”. An moko bÉ› mÉ”gÉ” la mun bÉ› se ka o baara kÉ› an ye,1
831,Ayadi  finitigiuma,1
832,Ne bolo finitigi de kangni aala,1
833,Sorodasiw kÃ¨.,1
834,Walayi,0
835,Ne hakilinaye akakÃ« finitiki dÃ´ye,1
836,Ne bolo finitigi de kangni walma my te politique mogoye,1
837,Finitigi,1
838,"Ne bolo a ka kan finitigiw de bolo ,ou ka jamana furan ka je ka soro ka di finitanw ma",1
839,Finitigi,1
840,Ne bolo finitigiw kangni ala,1
841,Akato fini tigiw bollo,1
842,Anw ko Fassodeen gnouman,1
843,Me finitigiw kunko de ye farifa tigi la je maxi de Ã€ la la a nogoya,1
844,Finitigiw,1
845,Anw ko finitiki ka ta ,1
846,"NÆ kÉ”ni hakili la, a k'a kan katÉ” finitigiw bÉ”lÉ” fÉ” san dÉ”ru 5",1
847,Borodian Coulibaly I ka kuma ye tiÉ²É› ye nbalima kÉ› ,1
848,nebolo akadi finitama pasige ni amaye finitabolo finitikiwo bisekaboye nadoudira finitikimadou ni amaye dio debina u louboye,1
849,finitigiw katofanga É²É›maayala nÉ› koni fÉ›,1
850,Finitigiw ,1
851,Finitigi,1
852,Finitiw,1
853,Finitigiw,1
854,F I N I T I G I W,1
855,Akadi fini tigiw ma koi. ,1
856,Ne bolo finitigi de Kangni  aala,1
857,Finitiki,1
858,Ne ko finitigiw,1
859,AwÃ³ finitigiw kadi ne ye kosÃ¨bÃ¨.,1
860,Finitigiw  foo san 2,1
861,Finitigiw,1
862,Boy,-1
863,Ne bolo ou ka djÃ¨n ka baara kÃ¨ gnongon fÃ¨ nga finitigui kelÃ©n ka kÃ¨ gnÃ¨mogÃ´ yÃ©,1
864,aw ni cÉ› aw ni baara ,1
865,Ne hakilila finitigiw de ka kÉ› cÉ›mancÉ› fanga É²É›maye walima mÉ”gÉ” dÉ” min tÉ› politigui mÉ”gÉ” ye,1
866,Ã”,-1
867,Borodian Coulibaly  Ã” fana ye ne ka hakilinan yÃ©. ,1
868,Ne ko Ã  bEE ka kE finitigiw ye,1
869,c n s p kanana fanka bila dÆ sabu pÆ†litiki mÆ†gÆ† nununyÆ mÆ†gÆ† tÉ”rÉ” kÉ”djuku u si tÉ› mali fÉ›,-1
870,Ne ko finitiguiw,1
871,Fanitigui,1
872,finitigiw,1
873,Finitigiw,1
874,Finitigiw sansaba,1
875,ni eye ne yinika  fanga kato sorodasi bolo  ,1
877,"Alah ka an bÃ© saba'bama  an kahÃ©Ã©rbÃ© mibolo ala ka nÃ´gÃ´ya o,ye",1
878,"Aw ye tuÉ²É› fÉ”, nka aw kana É²inÉ› ka fÉ” ko m5 fara fara lendo, sabula Olu yÉ›rÉ› tÉ› Faso kanu naw ye wa taÉ²inina de ka can ye, n'a fÉ”ra an tuÉ²É› fÉ” bi sÉ”rÉ”dasiw de kaÉ²i fanga la bi Mali la ka tÉ›mÉ› mÉ”kÉ” wÉ›rÉ›w kan, ka da kan niye m5 mÉ”gÉ”w bila fanga la manga minu wulila oÉ²É”kÉ”na kelen de bina wili tuguni wa ni Olu fana tina sÉ”n o ma",0
879,Abon e ye m5 deme bakaye WA ayala mogo minu bora kunu wolu mankaka hakilila jira WA ??,0
880,Ninfila tigiw do. Olu daganna jamakola ,1
881,"Walaye oyÃ© tiniÃ¨ ye ,danbe tÃ¨ annan  tuguni",-1
882,Ne kun hakilila ko aw ye kunafoni di de ye nga ne kun tadon ko aw taye fan koye,-1
883,Bamanankan sÃª bÃ©e baga E be Mali ko lawa walima E be M5 kola,1
884,Amidou Traore yala ne ye min fÉ” tuÉ²a tÉ› wa? ,-1
885,"Mohamed Konate Olu de tun bÉ› mankan ci la, nka su ni dugu jÉ› cÉ› , u yÉ›lÉ›mÉ›na. Olu t'a tÉ› Maliko ye, olu t'a ye yÉ›rÉ›ko de ye. ",1
886,Amidou Traore ,-1
887,Niye fÃ¨rÃ¨ kura deye ubolo ka mogow farafara inafo utuyakÃ¨ tiokomina ibk tilela,-1
888,Hahaha,-1
889,"O yÉ”rÉ” la ne tÉ› i kÉ” Bamanankan  sabula aw bÉ› ye maliden ye, e tÉ› se ka fÉ” ki bÉ› dÉ” lagosi ka dakan e hakilina no ta tÉ› kelen ye. An ka É²É”gÉ”n bogna ka É²É”gÉ”n mago to. An bÉ› hakilina kan ka kÉ› Mali de ye, ko gurupu ko ni kungolo ko bÉ” ala.",-1
890,"TiÉ²É› yÉ›rÉ› la, nafa tÉ› i ka ni kuma ye fÉ”len na. E ka ni kuma nunu ba jira ko e bÉ› gurupu ko la, walima mÉ”gÉ” ko la. ",-1
891,"Mamadou Coulibaly I b'a sÉ”rÉ” e ma kÉ”rÉ”fÉ” famu de. Maa si ma lagosi yan. Kuman kun ye k'a jira ko maa caman ka mankan ci tun tÉ› IBK ko walima Maliko ye, olu ta tun ye yÉ›rÉ›ko de ye. IBK taara dÉ”rÉ”n u yÉ›lÉ›mÉ›na, an ka kuman bÉ› o de kan. ",-1
892,"Ne ye kÉ”rÉ”fÉ” ye faamu kosÉ›bÉ›. Ni IBK kÉ”kÉ”rÉ”donbaganw tugura sorodasiw ka hakilina kÉ”, o tÉ› kojugu ye, o tÉ› se ka jira ko u yÉ›lÉ›mana. M5-RFP mÉ”gÉ” caman fana kÉ›lÉ› tun tÉ› Mali ko ye inafÉ” IBK mÉ”gÉ”w. An ka jamana jÉ” cogo ni kunnafoni É²uman ta ka fÉ” inafÉ” a tun bÉ› kÉ› cogoya min na, o ka fusa lagosi ye ",-1
893,Bamanankan i ye tunia fÃ´,1
894,Kabako,-1
895,"Fosi Kana bali an n'a maliko la. Man ni mÃ¨n o ye tignÃ¨ ye, nka ni te kÃ¨, o ye galon ye.",-1
896,"Bamananw ko : N'tabÉ›nn'kÉ”nÉ” ni maÃ  wÉ›rÉ› tÉ›Ì ko kÉ›Ì É²É”gÉ”n yÃ© !  An bÉ›Ì É²É”gÉ”nna tÉ›Ì kÉ›Ì€lÉ›ban kan yÃ© . Ni maliko dÃ²n , Munna KÉ›Ì€lÉ›Ì€kÉ›Ì€law mÃ¡ Maliden tÉ”Ì€w wele , k'a f'u ye ko : buwa taara mÃ liko dÃ²n , A'  bÉ›É› ka nÃ  , An ka malikura sigi sÃ¨nkÃ n . k'Ã  dÉ”n JÉ”Ìn ni Mali É²É›mÉ”gÉ”ya ka kan sisan ?   N'a kÉ›ra mÃ rifa cir'anw dÃ¨ lÃ¡ yÃ© . GÉ”Ì€lÉ› ni mugujugu bÉ›Ì ka ci ( cnsp ) finitigiw lÃ¡ SÃ¤n jÃ²li sisan ? Ã’ lu kÃ¡ to fanga lÃ¡ , ni sÃ ya ni sÉ›Ì€gÉ›n dÃ²n .  N'a kÉ›ra ni min yÃ© kÉ›Ì€lÉ›Ì€ kÉ›Ì kÃ   É²É›maa wuli  Ã’ k'i sigi fanga la yÃ© . Ã’ y'a kÉ›len ye jaagoyafanga yÃ© .  A' yÃ© ( Sabali ) An kÃ¡ Maliko É²É›É²inin ji É²É›majÉ”Ì€lenna , An Yanfa É²inin É²É”gÉ”n fÉ›Ì€ , kÃ  dÉ›Ì€mÉ›Ì€n Jamana mÃ rÃ li lÃ¡ , n'o tÉ›Ì , nin kÉ›Ì cogo n'a fÉ”Ì cogo t'a É²É›nabÉ” dÉ›É› !!!  AlÃ¡ k'an sababu É²uman bÉ›Ì€n . Amiina !",1
897,Anga ta dron,1
898,Aw ni waati? nka fÉ”li bÉ› Bamanankan kanu bagaw bÉ›É› ye.  Bamanankan ne kÉ”ni fÉ› kuma É²É›nan kosÉ›bÉ› ; barisa ne ma fiÉ²É›n ye kuma la.   Nka kuma ni fili tÉ› ban k'a sababu kÉ› ni dÉ”w ka faamuyali kÉ›cÉ”gÉ” ye.        i mana kuma cÉ”gÉ” o cÉ”gÉ” la  i kuma tÉ› na se ka taa maa bÉ›É› min sira fÉ›. Kuma k'a gÉ›lÉ›n in'a fÉ”  a ka nÉ”gÉ”.,1
899,Eye min fÃ´ tan do ate wili,1
900,Aw ni tile aw ni wula bamanankan mÉ”gÉ”w ka bini Politiki koin daminÉ› na nema nko fÉ” Ala fÉ”lÉ” dÉ›É›. Nka nbinamifÉ” O deye M5_RFP wO CNSP wo ni miye mikÉ› O ye olu kun ko de ye an bÉ› nana Mali sÉ”rÉ” yan kuma caman fuu tifoyiÉ²É› minnu bÉ› manamanakan bila la anw tÉ› yan Olu kama anw bÉ› yan faso de kama nehakilila Bamanankan groupe kunnafoniw sÉ”rÉ” jÉ›len deye n madon ko la gosi yÉ”rÉ” do: ğŸƒAla ka 'nfaso kisi ğŸ‘ğŸ‘,1
901,Foye ni tien tÃ© keleyen !  Kouma niÃ¨na,1
902,Otouma ni ibk bina yali oye mali kobaneyewa ?=,-1
903,Awo e ko mun o la sisan?,-1
904,Walahi dÉ›!,-1
905,Ow tetiyeyi aw bi Mali kolela armÃ©e Mali bravo bravo,1
906,HaatÉ›  I ka kuma ye tiÉ²É› ye !! ,1
907,Bamananka a ya to an ka dÃ´ mÃ¨n M5 ta ye mali ye wa?,-1
908,allah ka Mali daime,1
909,nÃ© ko ni ibafÃ©ka Bamanankan sikinidesebe iKa tÃ©lÃ©phone na abÃªkedi,0
910,Allah akibarou dieu merci,1
911,Fo ten,1
912,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ‘ğŸ‘ğŸ‘ğŸ‡²ğŸ‡±ğŸ‡²ğŸ‡±â¤ï¸â¤ï¸â¤ï¸,1
913,"Papapapapa tiÃ©n yerÃ© yerÃ© la, marifatigui sÃ©bÃ© donedo allahou Akbar tchÃ©eeeee ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”",1
914,Allah akibarou,1
915,Hahahha  Adan do ğŸ˜€ğŸ˜€ğŸ˜€ğŸ‘ğŸ‘ğŸ‘ğŸ‘ ,1
917,C'est normal,1
923,CEDAO TatÃ¨ Mali ye fiyewu. ,1
927,Vive l'armÃ©e Malienne,1
954,C'est normal,1
960,Nema afamun kosÃ¨bÃ¨,1
964,Paix Ã  leurs Ã¢mes,-1
966,Paix Ã  son Ã¢me que la terre he soit lÃ©gÃ¨re Amen,-1
967,Paix Ã  leurs Ã¢me,-1
969,Paix Ã  son Ã¢me,-1
971,"Je sais  a quel point les  Maliens  et Maliennes  sont toucher . Vos  soeurs  ,vos frÃ¨res,vos   parents,vos voisins . MÃªme si ces  derniers  temps vous vous Ãªtes perdu de vue. Tout mes condolÃ©ances  .",-1
972,Que son Ã¢me reposÃ© en paix,-1
973,Rip,-1
978,Que leurs Ã¢mes reposent en paix. Amen !,-1
979,Rip,-1
1005,Deux chien tuÃ© au Nord du mali ,1
1007,Voici les territoires du Mali,1
1008,Bien fait,1
1013,"Les chercheurs d'or, vous allez tous mourir la bas. A ba la France.",1
1018,C BIEN,1
1022,Si c'est vrai Que leurs Ã¢mes repose dans l'enfer,1
1025,Rip ,-1
1026,Bon voyage San retour ,1
1027,"Rip, il veut fuir tout simplement, pourquoi il peut pas se soigner au Mali parce que il s'en foutait des hÃ´pitaux pendant 7ans maintenant il a compris que vraiment Ã§a va pas chez nous",-1
1028,Allah ka noyake,1
1030,Allah ka nokoyake,1
1031,Que dieu te protÃ©ger ,1
1034,Tu vas payer dieu ne dors pas,-1
1036,Bonne santÃ©,1
1043,"Monsieur , un conseil, il vaut Ã©crire en FranÃ§ais.",0
1053,"Ko FranÃ§ais, tu n'as pas vu le nom de la page?  Le mieux serait de te dÃ©sabonner madame.",-1
1054,CMA wa ?? A kÉ›ra ne kÃ´nÃ´ ko CMA maw ko ko oluw tÉ› se ka kÉ›nÉ› la sÉ”rÉ” bi.  Yala o kuma yin tÉ› tuÉ²É› ye de?,1
1064,"ll faut apprendre ta vrais langue,si vous Ãªtes une vrais Coulibaly c'est mieux pour toi ma soeur, sab, duya tÃ© to bolokelen kanğŸ™",1
1067,Il est pour l'indÃ©pendance linguistique ğŸ˜,1
1068,J'aime bien cette culture mÃªme si je n'arrive pas lire kmm bon courage a vous,1
1070,Amina,1
1101,Merci ! Et du courage pour le bambara,1
1103,Merci  ,1
1107,Bon courages toujour  l'armÃ¨e malienne,1
1108,ğŸ‡²ğŸ‡±ğŸ‡²ğŸ‡±ğŸ‡²ğŸ‡±ğŸ‡²ğŸ‡±â˜ï¸,1
1109,Vive larme malienne,1
1110,Vive nos famas continuons a battre,1
1114,ğŸ‘ğŸ‘ğŸ‘ğŸ‘vivo arme malienâ¤ğŸ’šğŸ’›forÃ§a ğŸ’ª,1
1116,Dieu merci,1
1118,Bravo fama,1
1125,Merci,1
1144,Pipipipipi Mali ğŸ’ªğŸ’ªğŸ’ªğŸ’ª  Kunafoni nyuman Kunafoni duman awn Malienw tulo la  Hallissa u ka ta fai  Fo Malienw ka lakana ka sabati Mali fanbai fai Challahou ,1
1145,Bravo fama,1
1147,TrÃ¨s bien,1
1152,Bravo les famas du Mali,1
1157,Merci no fama que dieux vous protege,1
1160,Bravo armÃ©e Mali,1
1162,Dieu vous bÃ©nisse armÃ©e Mali,1
1163,Merci bamanankan,1
1164,Application jume be se k'ato bamanankan be sebe bawo ne ye agnini kadese,1
1165,Bravo   felicitations l'armÃ¨e malienne du courages toujour,1
1167,Daouda Coulibaly e tÃ¨ anw ka to dun kan mÃ¨ wa ??  ,1
1168,Folibe famawye,1
1169,Bravo les FAMA que Dieux vous protÃ©ger,1
1170,Ok,1
1171,Omo bientÃ´t tu doit ma prendre a lire en bambara  sinon je comprend rien la,1
1172,Bravo les fama,1
1173,Alah ni tiÃ©,1
1174,Bravos les fama,1
1176,Bravo Ã  fama,1
1177,Bien fait,1
1180,Merci les force,1
1181,Tjr courage,1
1182,O ynena,1
1183,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â˜,1
1184,Bravo l'armÃ©e Malienne,1
1185,Famaw. Nice  u nibara,1
1186,La c'est bien ,1
1187,Bravo,1
1188,Bravo lâ€™armÃ©e malienne que Dieux vous aidez et vous protÃ©gez amine ,1
1189,Merci nos Fama,1
1190,Vraiment bravo fama Ã©puisÃ© apprÃ©cions notre langue ğŸ’ªğŸ¿ğŸ’ªğŸ¿,1
1191,Nos armÃ©es sont les plus puissantes en Afrique de l'ouest.,1
1192,Kassim Diallo je comprends mais je peux pas Ã©crire ,1
1193,Bravo vive l'armÃ©e malienne,1
1194,Daouda Coulibaly wo tÃ¨ baasi ye,1
1196,Excellence nos fama,1
1197,Allah ni tiee,1
1198,Vive les Fama,1
1199,Vivent les FAMA,1
1200, Bravo que dieu beniss,1
1201,Bravo les famas du mali c'est Ã§a qu'il es la seule solution du courage .,1
1202,Vive Mali,1
1204,Ko gnoumaba,1
1207,A dan,1
1210,"Nous, on est Bamanan Phone, on s'en bat le couille on veut sauver notre patrie â¤ï¸ğŸ‡²ğŸ‡±âœŒï¸â˜ï¸",1
1213,Good Good s'il vous plaÃ®t en bambara,1
1218,Good Good oye cÉ› ye,1
1231,Waouu,1
1236,ğŸ‘,1
1238,DIEU est grand et ne fait rien sans cause. courage et patience MALIEN ca ira inshallah,1
1250,OK D'accord ,1
1252,No,-1
1254,"L'homme conscient toujours dÃ©terminÃ© pour le bien du peuple, chapeauğŸ© Ã  toi frÃ¨re",1
1262,Eeeh ka gni,1
1264,akayi kosobai,1
1265,Sa c'est trÃ¨s bien,1
1280,O kanyi kosÃ¨bÃ¨.,1
1283,O kayni ,1
1285,Ne fÃ¨ o de kanyi kÃ´sÃ¨bÃ¨  ,1
1287,C'est bien,1
1288,O kagni tolo,1
1290,O kanyi kosebe u kana politique mogo si lame.,1
1294,O kagni,1
1296,O Kagni,1
1297,NerÃ¨ fÃ¨ o de kanyi kÃ´sÃ¨bÃ¨,1
1302,A kan ka to finitiginw bolo walasa u ka jamana latilen,1
1303,An kan ka ka ato finitiguw bolo bawu mogosi tise ka Mali ğŸ‡²ğŸ‡± Mara numi segi ki gE bawu an taa don an bi mifeâ˜ï¸ğŸ™,1
1304,Awo fo 2023,1
1305,Finitigiw,1
1306,Awo akato ubolo FO 2023,1
1307,Awo akato finitigiw bolo,1
1308,A kato finitigiw bolo fo san 5,1
1309,Awo,1
1310,akato finitikiwo bolo,1
1311,Akato finitigiw bolo. ,1
1312,A ka To Finitiginw bolo,1
1313,An kan tubolo ,1
