,message,Polarite
1314,A ka tÃ´ finitigiw bolo,1
1315,Non akanato finitigiw bolo bawo bede fanga akagni finintanw debolo kossobe,-1
1316,A kato finitiginw bolo sans doudou  5,1
1317,Awo ,1
1319,A tÃ´t finition bolo ne fÃ©,1
1320,AwÃ´ an kanto ubolo,1
1321,Awon a ka to finintigiw bolo,1
1322,A ka to finitigiw bolo.,1
1323,An kato finitikiw. Bolo san 3,1
1324,ka kan finituigui bolo pewen,1
1327,an ka to finitigiw  bolo walima aka segi ibk ma,1
1328,Walasa mali ka dilan fÃ´ fanga kato finitigiwbolo fÃ´ san 3,1
1329,Awo a kan ka to u bolo,1
1331,Akan ka to finitiginw bolo walasa u ka jamana latilen baw ni ye jamana to finitanw bolo a binani kolÃ´lÃ´ wÃ©rÃ©ye,1
1335,Tu na rien dit d'abord,-1
1365,AU NOM DE DIEU SURTOUT QUE LA LOI SOIT APPLIQUEE COMME IL FAUT DANS CE PAYS SI NON ON SEN SORTIRA JAMAIS,-1
1366,LA CORRUPTION LE VOL LA TUERIE ...,-1
1375,Ok,1
1381,Koseben,1
1382,Okanga ka ke,1
1383,ObekÃ©,1
1384,Qu'est ce tu sais faire dans ta vie Ã  part de publier n'importe quoi sur Facebook ko mali yÃ© mali dew ta yÃ© C'est pas mali dew qui ont Ã©lus le prÃ©sident dÃ©mocratiquement  Mali n'avait pas d'armÃ©e c'est pas ibk qui nous a dotÃ© une armÃ©e forte de la sous-rÃ©gion,1
1385,Ok,1
1386,Oye tugnaye,1
1391,Vrai,1
1398,Awo,1
1399,Oye IBK ka escro ya kan deye munu djoli bona olou tÃ¨ malienw ye wa? Oubien olou fagara ka IBK to mi? SÃ© de tÃ¨ ayÃ© sinon djoli toun bÃ¨ bÃ´n.,1
1404,Bravo les guerriers ,1
1416,IBK Dehors ,1
1417,Walayi,1
1422,Thank god,1
1423,Allah ni tchÃ©,1
1424,Famaw nitie .merci les Fama,1
1425,Abarika. Alaye,1
1426,Allah ni tchÃ©,1
1427,Dieu merci,1
1428,Dieu merci beaucoup,1
1429,Allah ni tchÃ©,1
1430,Pauvre armÃ©e Malienne. Capable d'arrÃªter leur chef d'Ã©tat mais pas le chef djihadiste.,-1
1431,Alibi Allah ka Mali somaya,1
1432,Amina merci,1
1433,Hahaha hahaha,-1
1437,U minÃ¨ la ?,1
1438,Abarika Allah,1
1440,Que la volontÃ© de dieu soit,1
1441,O gnÃ© na kosobÃ©,1
1448,AMINA,1
1449,allah ka bÃªn Sabati,1
1451,Amina yarabi,1
1452,FeuğŸ”¥ rouge dans Camp soundiata . Aujourd'hui c'est la dÃ©mission officielle d'IBK . TolÃ©rance zerooooooooo,1
1454,Ok,1
1455,Merci ,1
1457,Ami,1
1458,Amiina yarabi,1
1459,Amina yarabi ,1
1460,Amiiiiiina,1
1461,amina  yarabi,1
1462,AMINA,1
1463,Amina ngala ka dugaw jaabi ami baraji,1
1464,Amina yarabi,1
1465,Amina yarabi,1
1466,Amina yarabi,1
1467,Kuma É²É›na,1
1468,Kuma gnenna!,1
1469,"Ayiwa, Ala ka tiÉ²É› dÉ›mÉ›, Dicko ka kÉ›lÉ› te wari ko ye, sanu ko tÉ› wa jÉ”yÉ”rÉ” ko tÉ›, Mali ko de do. N'hakilila, Nioro SherifukÉ› bÉ”ra o de kalama",1
1473,Ayiwa!,-1
1474,Awanisoma alakatigÃ©dimi,1
1475,Amina yarabi,1
1476,Amina yarabi,1
1477,Amina,1
1478,Amina,1
1479,Amina rabi,1
1480,Amina,1
1481,Amina,1
1482,Allah kanÉ”kÉ”yake,1
1483,amiina yarabi ala ka nogoya kÃ©,1
1484,AmÃ¨ne,1
1485,Amina,1
1486,Amina,1
1488,Avertissement de Dieu. Rien ne vaut la paix. Meilleur santÃ© aux blessÃ©s ğŸ™,1
1489,Trompt rÃ©tablissement,1
1490,Alaka  nokoyake  u ye,1
1491,Amina,1
1492,Amina,1
1493,Prompt rÃ©tablissement aux blessÃ©s,1
1494,Prompt rÃ©tablissement,1
1496,Amina,1
1498,Prompt retablissement,1
1499,amina,1
1503,IBK blakoro,1
1508,O É²ana kosÉ›bÉ› ğŸ‡²ğŸ‡±,1
1509,Allah ni Thie,1
1510,Cool,1
1512,Merci notre compatriote,1
1513,Merci,1
1514,Merci notre compatriote ,1
1515,FÃ©licitations et bonne chance,1
1516,Allah ka se di u man,1
1517,FÃ©licitations monsieur le prÃ©sident,1
1519,Ana ka kan,1
1521,ibk  teta abada,-1
1523,Toi on te veut comme Ã§a galvanisÃ© le peuple .soit fort ,1
1524,Vive kaou jimou ,1
1526,Aujourd'hui  c'est le dernier  jour  de ibk,1
1527,Vive le mali,1
1528,"Sortez massivement, vive M5RFP, vive la rÃ©volution, vive la jeunesse. La lutte continue jusqu'Ã  la victoire. Ibk doit partir sans dÃ©lai ",1
1529,La foule  va monter  directement  vers  17h a sebenikro  et koulouba ,1
1530,Cool,1
1531,Mardi du peuple . C'est simple le peuple veut son pouvoir ,1
1533,Il est midi ,1
1534,On tuÃ© vous tous aujourd'hui inchallah,1
1537,RestÃ© mobilisÃ©,1
1538,"Va apprendre la langue franÃ§aise d'abord, pauvre ignorant.",-1
1539,"Non la marche est pacifiques ,agissons Malien.",1
1540,Vous Ãªtes malade,-1
1544,Cool,1
1550,Tiendo,1
1552,OK,1
1558,Ok,1
1563,Ã€ bon,0
1570,Son maudit c'est pas les vrais Maliennes,-1
1571,Dicko est maudit si il est mort enfers,-1
1574,Ok vive imm,1
1575,Ok,1
1576,Barvo imm,1
1578,Cool,1
1579,Bien reÃ§u inchaalla,1
1581,Ok. Vive. Dicko,1
1585,Comme toi aussi,1
1588,C'est vrai,1
1592,Ah ok,1
1595,Bravo ğŸ‘ğŸ™ŒğŸ™Œ,1
1596,Long vie Ã  toi mon gÃ©nÃ©ral,1
1597,Ces lui le problÃ¨me du mali,1
1598,Sanogo,1
1599,Bravo Mon gÃ©nÃ©ral ğŸ‘‹ğŸ‘‹ğŸ‘‹,1
1602,Bravo general,1
1603,cool ğŸ™,1
1604,Bravo,1
1605,Bakary MallÃ© qu'es-ce que tu appel problme? ,1
1606,Le voiyou la,-1
1608,Vive gÃ©nÃ©ral,1
1609,Lui et son clan ont mit le Mali dans un petrin ils sont a l'origine de la cituation du Mali d'aujaurdhui,1
1610,Regarde comment est son image phisique n'importe quoi,-1
1611,TP PDG,1
1612,Mon gÃ©nÃ©ral,1
1615,Felicitation.Dieu merci,1
1616,Felicitations,1
1619,Enorme felicitaciÃ³n,1
1629,Ok,1
1630,Courage ,1
1631,Courage tout malienne,1
1632,"Haha, Macron a dit quoi comme la foi passÃ©,  certains prÃ©sidents africains de l'Ouest ne sont pas lÃ  pour la dÃ©mocratie, ni de servir leurs peuples,  ils sont lÃ  pour eux mÃªme, ils se considÃ¨re comme un roi et non un prÃ©sident",1
1633,Les ennemis de dieu et de la patrie,1
1639,Je suis d'accord,1
1640,Les intellectuels et dirigeants africains sont les plus bÃªtes et plus malh6du monde,-1
1643,I ni ce!,1
1648,IBK ka  barake baliya de yaseya,1
1651,vrai. pas  de route Allah ka an dÃ¨mÃ¨,-1
1653,Toujours pareil n'y a aucun dirigeant qui pour Ãªtre exemplaire pour les maliens,-1
1654,"C'est normal ils ont mangÃ© l argent, l argent ne suffit pas pour faire de bonne route ğŸ˜ ğŸ˜ ğŸ˜ ",1
1655,Allah ka Mali deme alibi,-1
1666,Bonsoir ,1
1667,"Courage  vraiment  ,ne laisser pas  tomber ",1
1689,C'est pas facile hein parce que on a pas compris la dÃ©mocratie,0
1699,Baravo ğŸ™ğŸ™ğŸ™ğŸ™,1
1700,"Nous sommes Ã  un stade critique si on recule plus aucune rÃ©volution n aboutira dans ce pays  Si nous continuons la victoire est si loin si proche, tout dÃ©pend du chemin Ã  emprunter, comptons nous les uns sur les autres et faisons confiance Ã  nos dirigeants du M5 RFP la victoire est quasi certaine inchallah  Discipline  Mobilisation  Que la lutte continue ",1
1708,Je suis ton page Ã  cause de Bamanankan si tu le change je me dÃ©sabonne,1
1710,"4 assaillants ont pu mettre le feu Ã  une Gendarmerie, l'Ã©tat a failli Ã  ses devoirs,  c'est incroyable !",-1
1712,Ils se prÃ©parent....,-1
1717,Clair et net,1
1719,Bien compris,1
1720,En tout cas faite attention si non les personnes mal intentionnÃ©s essayent de vous diviser or: DIVISER POUR MIEUX REGNER NE VOUS LAISSEZ PAS FAIRE. ALLAH sauve notre Mali. DICKO ne ferra jamais rien contre ce pays inshallah. ALLAH GUIDE NOS PAS,1
1721,Super cool Haidara,1
1722,Tu Ã  dit la vÃ©ritÃ© karamÃ´kÃ´ mais il faut parler avec Macky Bah sinon l'Ã©ducation lui Ã  Ã©chapper il ne savent pas parler,1
1723,Pourquoi tu nâ€™Ã©cris plus au bamanakan ?,1
1724,"Effectivement mon frÃ¨re SidibÃ©, moi aussi j'ai constatÃ© il y'a quelques jours.",1
1725,OK D'accord C'est bien ,1
1727,Tu parle a ne rien dire,-1
1729,Bonsoir frÃ¨re malien moi je voulais Ã©couter ton paroles mais je ne comprends pas parlez-vous franÃ§ais s'il vous plaÃ®t parler franÃ§ais s'il vous plaÃ®t parce que vous Ãªtes parle trop importance pour moi s'il vous plaÃ®t parler en franÃ§ais parce que si Mali il est problÃ¨me Afrique il est Ã  problÃ¨me c'est pour cela moi je suis sÃ©nÃ©galaise mais je voulais regarder ton direct Facebook s'il vous parlez franÃ§ais projet comprendre merci,1
1733,Se pour ton pÃ¨re,-1
1737,Ibk dÃ©mission  Ibk dÃ©gage ,-1
1738,Tu rencontre ta mort.,-1
1740,Toi tu vas mourir sous peu,-1
1741,Je suis avec toi mon frÃ¨re,-1
1742,DÃ©mission ibk,-1
1743,Regarde moi sa,-1
1744,Bravo frÃ¨re ,1
1745,Ibk dÃ©gage,-1
1746,Ibk dÃ©gage,-1
1747,I B K est avant tout un pere,-1
1748,Voi la baa,-1
1749,Un faux ministre comme kassoum tipotipo,-1
1750,l'impossible N'EST PAS MALIENS NUL N'A LE DROIT DE TRAHIT LA CONFIANCE DU PEUPLE MALIENS ibk EST UN GRAND NUL,-1
1751,Le M5 RFP de malheur,1
1752,C es bien  fait  on vera  apres,1
1753,Toi tu es trop bÃªte,-1
1754,idiota,-1
1755,idiot,-1
1756,Ferme ta bouche pauvre Ã©goÃ¯ste,-1
1759,ibk 2023,1
1761,Si tu es in homme va a coulouba,-1
1762,Rien que la vÃ©ritÃ© tu as tout dit,1
1763,BÃªte,-1
1764,Si tu fait pas attention tu risquera d avoir cancer de gorge deh,-1
1765,On croit Ã  ces hommes que toi,1
1766,E Boda essqe e yere bi em po sara,-1
1767,Tu est bÃªte vive IBK jusqu'Ã  2023,-1
1769,Bravo,1
1770,Certe que le retour est bientÃ´t sure bouba fabÃ© in chaa Allah ,1
1771,C'est pas vous c'est IBK si il peut pas assumer ses responsabilitÃ©s et dÃ©gager et lÃ  les moutons vous Ãªtes vous pouvez faire quoi pour Mali vous avez cherchÃ© combien de prÃ©sident Ã§a a changÃ© quoi au Mali mÃªme comportement lÃ  pays qui n'a jamais chaque jour les moutons se mobilise compte injustice  . ,-1
1772,Walaye merci c'est la vÃ©ritÃ© longue vie Ã  vous,1
1773,Vive ibk vive timbine vive manassa vive la paix au mali,1
1774,Nom c pas possible des vagabond qui disent N'UN PORTE quoi,-1
1775,L'a vÃ©ritÃ©,1
1776,Quitter lÃ -bas vaut rien,-1
1777,Fou nous la paix way,-1
1778,Merci frÃ¨re qu'Allah protÃ¨ge le Mali,1
1779,"Taisez vous, et laissez les maliens vivre tranquilles. Maintenant  les vrais patriotes vont commencer Ã  prÃ©parer 2023, jâ€™espÃ¨re vous nâ€™allez pas venir chialer encore. ",-1
1780,On veu la paix,1
1781,Pourquoi la jeunesse malienne ne s'organise pas pour aller libÃ©rÃ© le Nord et le centre,-1
1782,IBK il dÃ©gage mais on peut prendre notre destin en main et l'histoire en parlera je suis prÃªt Ã  partir de mourir pour le Mali les territoires ne pourrons pas tuÃ© nous tous le Mali sera libre,-1
1783,Tous ces que tu dit c faut ,-1
1784,Vraiment Kouma Niana Alisa Allah Ka En Sago Daman,1
1785,Du N'importe quoi.  Toujours des insanitÃ©s pour nous dÃ©ranger les chemins. Au contraire les vrais casseurs du pays c'est vous.,-1
1788,Bien dis fra,1
1789,vive ras bathğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,1
1790,Vous Ãªtes chien cochons,-1
1791,Toi tue maladie nafikiden malhonnÃªtes,-1
1792,Quitter,-1
1793,On va vous dÃ©gager tous des opportunitÃ©s,-1
1795,M5,1
1797,Le M5 RFP OOOOOOO ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ·ğŸ· Ibk 2023,1
1798,"Mon ami qui parle je n'ai rien contre vous et votre guide spirituel. Mais il ne  faut pas toucher toucher Ã  mon frÃ¨re Bouba FANÃ‰.  Cette histoire a Ã©tÃ© bouclÃ©. Car il a Ã©tÃ© menacÃ© verbalement et il a aussi dit ce lui est venu en tÃªte. Mais je ne juge pas ce qu'il a dit en bien ou mal. Nous voulons tout simplement vivre en pai, dans ce pays",1
1799,Toi tu est qui faut nous laisse tranquille ,-1
1800,Toi  tu  es  batar,-1
1801,batard animal babo,-1
1802,Tu cries mais tu n'as pas de travail Ã  faire,-1
1803,On est fier de toi grand frÃ¨re ğŸ‡²ğŸ‡±âœŠ,-1
1805,Petit tu est vraiment bet ta bouche va te mettre dans le problÃ¨me,-1
1806,"Merci mon frÃ¨re bien parlÃ© . Comme vous avez dit Tapo et  le nouveau ministre de la sÃ©curitÃ©   ils ne sont pas venus d'ailleurs, on se connais tous, et ils connaissent bien les maliens. S'ils sont nommÃ©s pour sortir le Mali de cette crise, qu'ils n'Ã©coute pas Boua Sinon le maliens aujourd'hui n'a pas peur d'un ange, Ã  plus forte raison qu'un membre d'IBK. ( compÃ©tent, honnÃªte franc les biens venus), mais ( corrompus, vendus ou malhonnÃªtes) tu nous trouveras sur ton chemin B",1
1808,Il est trop bÃªte ce monsieur,-1
1809,Moriya n'importe quoi vous mÃªme pas honte IBK fo 2023 inch'Allah ğŸ’ªğŸ’ªğŸ‘ŠğŸ‘Š,-1
1810,PrÃ©pare  toi un nouveau  vote mon frÃ¨re. Ne flatte pas les enfants  et les conduires Ã  labbatoire,1
1815,Simon apart Ã§a va,1
1818,Tu es malade vraiment tu dois chercher un mÃ©dicament,-1
1819,Tu peut allÃ© Ã  coulouba ou sebenikoro ibk est laba,-1
1820,Nous sommes avec vous  mais  maintenant nous sommes fatiguÃ©,1
1821,Koulouba sira la bilalÃ© do ni nalolÃ© do ibÃ© kÃ©kouya taga,-1
1822,Vive ibk FO 2023 ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼ğŸ’ªğŸ¼ vivre ibkğŸ’ªğŸ¼ğŸ’ªğŸ¼,1
1823,Walaye m5 ne va jamais avancer avec ces tarÃ©s la,1
1824,C'est vous qui tuÃ© les gens n'est porte quoi ,-1
1825,IBK DÃ‰GAGER C'EST TOUT,-1
1828,Mon frÃ¨re  toi tu n'as rien Ã  fer va travaillÃ© ,-1
1829,"C,est votre problÃ¨me, faux allÃ© fermer koulouba, le mali ne peux pas anvancÃ© comme sa.",-1
1830,Ferme ta gueule.,-1
1831,Continuer Ã  faire la gueule ils viendront de trouver la bÃ¢ .,-1
1832,Toi tu es vraiment un fou Ibk ou rien 2023 nous pas bougÃ©,-1
1833,Nous voulons la paix,1
1834,Regarde moi sa bet,-1
1837,Toi tu est vraiment je ne sais quoi. Tu crois que câ€™est comme Ã§a quâ€™on lutte pour son pays ? ,-1
1838,Vraimen un vagabon comme vous gui veut gue des violences dan se pays gue dieu protege se pays contre vous,-1
1839,"C'est pas vous ! C'est IBK parce-que il vaurien, il doit arrÃªter se gens comme Ã§a lÃ , lui il est lÃ , il fait rien, c'est Ã  cause de Ã§a que toute personne Parle ce que il veut et il font des conorries dans le pays.",-1
1840,Vive le mali vive ibk,1
1841,Quitter la bÃ¢tard,-1
1842,LÃ©sÃ© nous tranquille mon frÃ¨re que fait tu pour le mali dis nous,-1
1843,Photos combats c'est zÃ©ro,1
1844,La patrie ou la mort ns vaincrons les frÃ¨re ,1
1845,N'importe quoi,-1
1846,Tout morya toi tu es qui ,-1
1847,Papou Ibs vient voir ,1
1849,Svp aller a l'apaisement sinon  c'est du regret.,1
1850,Câ€™est la vÃ©ritÃ© ,1
1853,"N'importe quoi, tes chefs ont compris si tu ne comprends rien, demande les ce qui ne va pas je crois tu te teras pour de vrai une fois informÃ© Inchah Allah",-1
1855,Vous avez menti Ã  boubey il est parti,-1
1858,Va travailler c'est mieux pour toi.,1
1859,Toi tu peux koi au mali dangadeh,-1
1860,Tu as dit la vÃ©ritÃ©  Dieu te bÃ©nisse,1
1861,Regardez comment il respire comme un vrai ğŸ˜€  TOU MORIYA.     tous Ã§a pour tromper les gens pour que les gens le suivre  aprÃ¨s avoir reÃ§u pour lui il prend le virage sans regarder les rÃ©troviseurs.,-1
1862,Tranquilise toi.  Tu rouspetes pour rien.,1
1863,Toi vaurien IBK jusqu'Ã  2023,-1
1864,Tu ne connais rien,-1
1865,IBk.2023,1
1866,Merci 1000,1
1867,Ã‡a marche pas comme Ã§a,-1
1869,On ne veux plus ibk,-1
1872,Vive le Mali ğŸ‡²ğŸ‡± fosaya,1
1873,Tu es un digne fils de ce pays.tous ceux qui sont contre tes propos sont des indignes ,1
1876,Chien,-1
1877,Manamanaka,-1
1878,RestÃ© dÃ©terminÃ©,1
1879,Du courage bravo vive le Mali Amine yarabi ,1
1880,IBK dÃ©gage ,-1
1881,Ibk 2023 ğŸ™ğŸ‘,1
1882,Que le bon Dieu protÃ¨ge le Mali un et indivisible,1
1885,Mon frÃ¨re on voit que tu es dÃ©terminer tu parles avec l'Ã©motion vraiment dit courage on est lÃ  dernier vous on est prÃªt Ã  affronter ces criminels qui ses disent forsat et leur commandant qui est ibk vive la jeunesse consciente sans la rÃ©volution pas des  progrÃ¨s. La lutte continue.,1
1892,au Mali quelle paye ,-1
1894,Vive la jeunesse maline ,1
1896,Batar,-1
1897,Bravo mon frÃ¨re ,1
1899,VIVE IBK!,1
1900,Vive M5 RFP,1
1902,"Mon frÃ¨re,ce haÃ¯dara n'est mÃªme pas musulmans. Je suis d'accord avec toi.",1
1903,S'il te plaÃ®t soyons tolÃ©rants et Ã©vitons la violence,1
1905,Merci beaucoup mon frÃ¨re ,1
1906,Ibk2023 prÃ©sident du mali,1
1907,Vive me5 DÃ©gager  Ibk,-1
1908,les idiots,1
1920,Bravo mn frÃ¨re,1
1922,Walahi,1
1923,Le monde la,0
1924,Tu fair honte mon frÃ¨re,-1
1925,Ibk 2023,1
1926,TÃ¨toi tu fair honte,-1
1930,Prochain locataire MCA.,1
1931,Aaaaaa trematol n'est pas bon des ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¥ğŸš‘ğŸš‘,1
1933,Bravo la jeunesse malien ğŸ‡²ğŸ‡±ğŸ’ª,1
1934,VÃ©ritÃ© ,1
1935,Ferme Oh ta gueule toi,-1
1936,Si parler contrÃ´le Ta parole c'est pas vous sol de malien,-1
1937,Ils  fÃ´  quittÃ©  lÃ   batar ,-1
1938,Les voie you,-1
1939,Le ridicule ne tue pas ,-1
1940,La jeunesse malienne n est pas consciente ,1
1941,Sondja bÃ© boda fara fouuuuuuuu,-1
1942,Que Dieu sauve le Mali ! ğŸ‡²ğŸ‡± ,1
1943,Merci frÃ¨re ! ,1
